# ProtRank analysis results of a dataset with 1274 rows and 3 comparisons
# comparisons in group 1: C1 vs. E1_24 & C2 vs. E2_24 & C3 vs. E3_24
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
385	sp|P10605|CATB_MOUSE	3.560001	0.43294	-
386	sp|O35654|DPOD2_MOUSE	3.553686	0.43294	-
387	sp|Q3TCH7|CUL4A_MOUSE	3.533796	0.43377	-
388	tr|A2AGN7|A2AGN7_MOUSE	3.506378	0.43696	+
389	tr|F8WIJ0|F8WIJ0_MOUSE	3.505385	0.43696	+
390	sp|P26618|PGFRA_MOUSE	3.503973	0.43696	+
391	sp|P54823|DDX6_MOUSE	3.478219	0.43777	+
392	sp|Q62261|SPTB2_MOUSE	3.477105	0.43777	+
393	sp|Q6ZWN5|RS9_MOUSE	3.469267	0.43777	+
394	sp|Q5FWK3|RHG01_MOUSE	3.465025	0.43777	+
395	tr|B1ASP2|B1ASP2_MOUSE	3.455970	0.43777	+
396	sp|Q8CDJ8|STON1_MOUSE	3.448922	0.43777	+
397	tr|Q91XX1|Q91XX1_MOUSE	3.431125	0.43836	-
398	sp|Q9JKF1|IQGA1_MOUSE	3.416535	0.43982	+
399	sp|Q9R0X4|ACOT9_MOUSE	3.409209	0.43982	+
400	sp|Q8K1J6|TRNT1_MOUSE	3.402493	0.43982	+
401	tr|E9Q512|E9Q512_MOUSE	3.386530	0.44117	+
402	sp|Q9CPR4|RL17_MOUSE	3.381224	0.44117	+
403	sp|Q9D8N2|DEN10_MOUSE	3.378000	0.44117	-
404	sp|Q91XV3|BASP1_MOUSE	3.364097	0.44193	+
405	sp|P62627|DLRB1_MOUSE	3.362462	0.44193	-
406	sp|A3KGB4|TBC8B_MOUSE	3.329738	0.44493	-
407	sp|Q9D6R2|IDH3A_MOUSE	3.324279	0.44493	-
408	sp|Q9CWS4|INT11_MOUSE	3.318613	0.44493	-
409	tr|D3YTT4|D3YTT4_MOUSE	3.316707	0.44493	+
410	tr|G3X8R5|G3X8R5_MOUSE	3.307733	0.44493	+
411	sp|Q03963|E2AK2_MOUSE	3.289740	0.44586	+
412	sp|Q8VDM4|PSMD2_MOUSE	3.289068	0.44586	+
413	sp|Q9Z2V5|HDAC6_MOUSE	3.288633	0.44586	-
414	sp|P42208|SEPT2_MOUSE	3.229516	0.45254	+
415	tr|D3Z645|D3Z645_MOUSE	3.223473	0.45272	+
416	sp|Q8C4J7|TBL3_MOUSE	3.210003	0.45409	+
417	tr|D3Z5I1|D3Z5I1_MOUSE	3.186165	0.45705	+
418	sp|Q9DCT5|SDF2_MOUSE	3.179158	0.45705	-
419	sp|Q7TT37|ELP1_MOUSE	3.177329	0.45705	+
420	sp|P04184|KITH_MOUSE	3.175743	0.45705	+
421	tr|E9Q6R7|E9Q6R7_MOUSE	3.169807	0.45705	+
422	sp|O70194|EIF3D_MOUSE	3.167161	0.45705	+
423	tr|D3YZ00|D3YZ00_MOUSE	3.127533	0.46021	-
424	tr|Q5SU48|Q5SU48_MOUSE	3.110669	0.46198	-
425	sp|P61965|WDR5_MOUSE	3.081110	0.46621	-
426	tr|B1AZ15|B1AZ15_MOUSE	3.080895	0.46621	+
427	sp|Q08093|CNN2_MOUSE	3.078694	0.46621	-
428	sp|Q9JK92|HSPB8_MOUSE	3.011063	0.47561	-
429	sp|Q9QXX4|CMC2_MOUSE	3.010382	0.47561	-
430	sp|Q60749|KHDR1_MOUSE	3.002563	0.47561	+
431	tr|A2AFQ2|A2AFQ2_MOUSE	3.002337	0.47561	-
432	tr|A0A087WP83|A0A087WP83_MOUSE	3.001154	0.47561	+
433	sp|P61211|ARL1_MOUSE	2.995323	0.47561	-
434	sp|Q6DID7|WLS_MOUSE	2.986547	0.47561	-
435	sp|P62849|RS24_MOUSE	2.985941	0.47561	+
436	sp|Q9CQS8|SC61B_MOUSE	2.973382	0.47561	-
437	sp|Q80TF3|PCD19_MOUSE	2.967796	0.47561	+
438	tr|S4R1L5|S4R1L5_MOUSE	2.963107	0.47561	+
439	tr|B2M1R6|B2M1R6_MOUSE	2.950487	0.47561	+
440	sp|Q99KI0|ACON_MOUSE	2.946289	0.47561	+
441	sp|Q8K1N2|PHLB2_MOUSE	2.939727	0.47561	+
442	sp|O08749|DLDH_MOUSE	2.931870	0.47561	-
443	tr|Q4FJZ2|Q4FJZ2_MOUSE	2.916346	0.47648	+
444	sp|Q922F4|TBB6_MOUSE	2.909804	0.47648	-
445	sp|Q8BGK6|YLAT2_MOUSE	2.906477	0.47648	+
446	tr|G3XA31|G3XA31_MOUSE	2.905125	0.47648	-
447	sp|Q7TQI3|OTUB1_MOUSE	2.893261	0.47648	+
448	sp|Q9ESP1|SDF2L_MOUSE	2.848577	0.48408	-
449	sp|Q3U7R1|ESYT1_MOUSE	2.835475	0.48550	+
450	sp|Q99J09|MEP50_MOUSE	2.801882	0.49116	+
451	sp|P19324|SERPH_MOUSE	2.798130	0.49116	-
452	sp|P62334|PRS10_MOUSE	2.796936	0.49116	+
453	sp|Q9D0D3|PAPD1_MOUSE	2.785690	0.49135	+
454	sp|Q8C3X8|LMF2_MOUSE	2.779576	0.49152	-
455	sp|O88554|PARP2_MOUSE	2.775081	0.49152	-
456	sp|Q9QWT9|KIFC1_MOUSE	2.763544	0.49228	+
457	sp|Q7TMB8|CYFP1_MOUSE	2.750071	0.49438	+
458	sp|Q8VCW8|ACSF2_MOUSE	2.748322	0.49438	-
459	sp|Q8VHY0|CSPG4_MOUSE	2.741271	0.49438	+
460	sp|P10852|4F2_MOUSE	2.730611	0.49489	+
461	sp|Q6WKZ8|UBR2_MOUSE	2.717789	0.49642	+
462	sp|Q8VDW0|DX39A_MOUSE	2.710183	0.49708	+
463	sp|Q8BKI2|TNR6B_MOUSE	2.704503	0.49767	-
464	sp|Q1HFZ0|NSUN2_MOUSE	2.695824	0.49847	+
465	sp|Q5ND52|MRM3_MOUSE	2.688269	0.49908	-
466	sp|P43247|MSH2_MOUSE	2.674294	0.50077	-
467	sp|P68181|KAPCB_MOUSE	2.669153	0.50084	+
468	sp|O35730|RING1_MOUSE	2.662192	0.50109	+
469	sp|Q60855|RIPK1_MOUSE	2.660327	0.50109	-
470	sp|Q05D44|IF2P_MOUSE	2.652348	0.50109	+
471	sp|Q8BG67|EFR3A_MOUSE	2.649252	0.50109	+
472	sp|Q8VEM8|MPCP_MOUSE	2.644109	0.50109	-
473	sp|Q61102|ABCB7_MOUSE	2.639488	0.50109	-
474	sp|Q8BJL1|FBX30_MOUSE	2.639438	0.50109	+
475	sp|P53994|RAB2A_MOUSE	2.620073	0.50200	+
476	sp|Q8CGC7|SYEP_MOUSE	2.599308	0.50534	+
477	sp|Q8K0D0|CDK17_MOUSE	2.598213	0.50534	+
478	sp|Q91YT7|YTHD2_MOUSE	2.572000	0.50921	-
479	sp|Q9R008|KIME_MOUSE	2.566628	0.50960	-
480	sp|P70245|EBP_MOUSE	2.559259	0.51029	-
481	sp|Q8R0S2|IQEC1_MOUSE	2.544488	0.51256	-
482	sp|Q80X73|PELO_MOUSE	2.529395	0.51444	-
483	sp|Q60972|RBBP4_MOUSE	2.527357	0.51444	-
484	sp|Q8BG51|MIRO1_MOUSE	2.523047	0.51444	-
485	sp|P28658|ATX10_MOUSE	2.520591	0.51444	-
486	sp|P13011|SCD2_MOUSE	2.487804	0.51949	-
487	sp|Q62186|SSRD_MOUSE	2.482268	0.51969	-
488	sp|P12382|PFKAL_MOUSE	2.479901	0.51969	-
489	tr|Q5RKN9|Q5RKN9_MOUSE	2.468723	0.52078	-
490	sp|Q9CU62|SMC1A_MOUSE	2.466577	0.52078	-
491	sp|Q62167|DDX3X_MOUSE	2.458873	0.52086	+
492	tr|Q6ZWZ4|Q6ZWZ4_MOUSE	2.445451	0.52256	-
493	sp|P17918|PCNA_MOUSE	2.443930	0.52256	-
494	sp|Q3THK7|GUAA_MOUSE	2.443424	0.52256	+
495	sp|Q8JZK9|HMCS1_MOUSE	2.419253	0.52574	+
496	sp|E9Q634|MYO1E_MOUSE	2.413235	0.52581	+
497	sp|Q8BH59|CMC1_MOUSE	2.396786	0.52871	-
498	tr|A0A0R4J260|A0A0R4J260_MOUSE	2.386756	0.53024	-
499	tr|A0A3Q4L2S1|A0A3Q4L2S1_MOUSE	2.377674	0.53110	-
500	sp|P62702|RS4X_MOUSE	2.361954	0.53404	+
501	sp|Q64261|CDK6_MOUSE	2.358577	0.53404	+
502	sp|Q920L1|FADS1_MOUSE	2.358451	0.53404	-
503	tr|A0A0N5E9G7|A0A0N5E9G7_MOUSE	2.356575	0.53404	-
504	sp|O70126|AURKB_MOUSE	2.352647	0.53404	+
505	sp|P48759|PTX3_MOUSE	2.346948	0.53404	-
506	tr|Q5SUH7|Q5SUH7_MOUSE	2.329569	0.53547	+
507	tr|D3Z263|D3Z263_MOUSE	2.310673	0.53925	-
508	sp|Q8JZX4|SPF45_MOUSE	2.306684	0.53925	+
509	sp|Q8BUJ9|LRP12_MOUSE	2.305908	0.53925	+
510	sp|Q8BXZ1|TMX3_MOUSE	2.296805	0.53927	-
511	tr|A1BN54|A1BN54_MOUSE	2.295732	0.53927	-
512	sp|Q61070|EI24_MOUSE	2.282994	0.54035	-
513	sp|P30285|CDK4_MOUSE	2.269042	0.54220	+
514	sp|Q80TZ9|RERE_MOUSE	2.264605	0.54241	-
515	sp|Q9ES00|UBE4B_MOUSE	2.258046	0.54299	+
516	sp|Q9QZD8|DIC_MOUSE	2.246298	0.54496	-
517	tr|A0A0R4J0E4|A0A0R4J0E4_MOUSE	2.242189	0.54496	-
518	sp|Q7TPM9|MTMRA_MOUSE	2.220502	0.54886	+
519	sp|Q8VHE0|SEC63_MOUSE	2.219554	0.54886	-
520	tr|A0A2R8VKL5|A0A2R8VKL5_MOUSE	2.219172	0.54886	+
521	sp|Q9Z2U1|PSA5_MOUSE	2.202404	0.55025	+
522	sp|Q9WUK4|RFC2_MOUSE	2.192934	0.55134	-
523	sp|P62743|AP2S1_MOUSE	2.171188	0.55564	+
524	sp|Q9D824|FIP1_MOUSE	2.168927	0.55564	+
525	tr|E9PU87|E9PU87_MOUSE	2.168251	0.55564	-
526	sp|Q91W92|BORG5_MOUSE	2.150884	0.55740	-
527	sp|P99024|TBB5_MOUSE	2.149420	0.55740	-
528	sp|Q8BWY7|S39AB_MOUSE	2.147801	0.55740	+
529	tr|E9Q517|E9Q517_MOUSE	2.141744	0.55740	+
530	sp|Q9D0I9|SYRC_MOUSE	2.138252	0.55740	+
531	sp|Q9Z110|P5CS_MOUSE	2.136821	0.55740	-
532	sp|Q8C854|MYEF2_MOUSE	2.126255	0.55740	-
533	sp|Q9CPU4|MGST3_MOUSE	2.118942	0.55809	+
534	tr|E9PYT3|E9PYT3_MOUSE	2.118875	0.55809	+
535	sp|O55143|AT2A2_MOUSE	2.118637	0.55809	-
536	sp|A2AH22|AMRA1_MOUSE	2.104554	0.55840	-
537	sp|Q64337|SQSTM_MOUSE	2.097592	0.55940	+
538	tr|E9PV90|E9PV90_MOUSE	2.090061	0.56030	-
539	sp|Q8BFR5|EFTU_MOUSE	2.068955	0.56421	-
540	sp|Q8K2Y0|OBI1_MOUSE	2.060962	0.56543	+
541	sp|Q6QI06|RICTR_MOUSE	2.057832	0.56543	-
542	tr|A2A547|A2A547_MOUSE	2.049256	0.56668	+
543	sp|Q9QXS1|PLEC_MOUSE	2.046701	0.56668	-
544	tr|A0A0U1RP13|A0A0U1RP13_MOUSE	2.040284	0.56711	-
545	sp|P31230|AIMP1_MOUSE	2.031686	0.56862	+
546	sp|O09131|GSTO1_MOUSE	2.027234	0.56879	+
547	tr|Q3U3J1|Q3U3J1_MOUSE	2.025986	0.56879	-
548	tr|D3YV17|D3YV17_MOUSE	2.018590	0.56894	-
549	sp|P24472|GSTA4_MOUSE	2.012896	0.56954	+
550	tr|A0A0A6YXE3|A0A0A6YXE3_MOUSE	2.010647	0.56954	-
551	sp|Q9WUM5|SUCA_MOUSE	2.008596	0.56954	-
552	sp|P10649|GSTM1_MOUSE	1.998899	0.57013	+
553	tr|A0A0J9YU82|A0A0J9YU82_MOUSE	1.997818	0.57013	-
554	tr|H9KV01|H9KV01_MOUSE	1.991728	0.57013	-
555	sp|Q5F285|TM256_MOUSE	1.981413	0.57205	+
556	sp|Q8C0I1|ADAS_MOUSE	1.974907	0.57322	+
557	sp|Q5I1X5|IASPP_MOUSE	1.961658	0.57592	-
558	sp|Q02053|UBA1_MOUSE	1.958803	0.57592	+
559	sp|P11031|TCP4_MOUSE	1.957387	0.57592	-
560	tr|G3UWD2|G3UWD2_MOUSE	1.953441	0.57592	-
561	tr|Q80V76|Q80V76_MOUSE	1.948890	0.57592	+
562	tr|Z4YJT3|Z4YJT3_MOUSE	1.941531	0.57648	+
563	sp|P62137|PP1A_MOUSE	1.925803	0.58007	+
564	sp|Q9CY27|TECR_MOUSE	1.922012	0.58011	-
565	sp|Q9CR58|KMCP1_MOUSE	1.918711	0.58011	+
566	sp|Q922H4|GMPPA_MOUSE	1.917528	0.58011	-
567	sp|P62331|ARF6_MOUSE	1.915512	0.58011	-
568	sp|P62264|RS14_MOUSE	1.914983	0.58011	+
569	sp|Q9CY50|SSRA_MOUSE	1.913055	0.58011	-
570	tr|E9Q2X6|E9Q2X6_MOUSE	1.900552	0.58011	-
571	sp|Q8CJG0|AGO2_MOUSE	1.896485	0.58021	-
572	sp|Q9CQ65|MTAP_MOUSE	1.887476	0.58175	-
573	sp|Q91V41|RAB14_MOUSE	1.885774	0.58175	+
574	sp|Q60737|CSK21_MOUSE	1.871408	0.58432	-
575	tr|A0A087WQN7|A0A087WQN7_MOUSE	1.858000	0.58755	-
576	sp|Q8BL06|UBP54_MOUSE	1.844934	0.59076	-
577	sp|P60843|IF4A1_MOUSE	1.839294	0.59127	+
578	sp|Q3UDR8|YIPF3_MOUSE	1.821844	0.59557	-
579	sp|Q9D0E1|HNRPM_MOUSE	1.813087	0.59731	-
580	sp|Q9JKC8|AP3M1_MOUSE	1.810278	0.59731	-
581	sp|Q8CFE6|S38A2_MOUSE	1.806866	0.59731	+
582	tr|E9Q1S3|E9Q1S3_MOUSE	1.806735	0.59731	-
583	sp|Q8K2C9|HACD3_MOUSE	1.795123	0.59868	-
584	sp|Q91YQ5|RPN1_MOUSE	1.781380	0.60190	-
585	sp|Q9CQ92|FIS1_MOUSE	1.780706	0.60190	-
586	tr|B1ARA3|B1ARA3_MOUSE	1.773094	0.60241	+
587	tr|D3YUM1|D3YUM1_MOUSE	1.764894	0.60376	+
588	sp|Q61398|PCOC1_MOUSE	1.757593	0.60512	-
589	sp|Q8R1Q8|DC1L1_MOUSE	1.750193	0.60630	-
590	sp|P55096|ABCD3_MOUSE	1.746145	0.60675	-
591	tr|B1ASZ3|B1ASZ3_MOUSE	1.745908	0.60675	+
592	sp|Q920E5|FPPS_MOUSE	1.744631	0.60675	+
593	sp|Q60760|GRB10_MOUSE	1.738053	0.60675	+
594	sp|Q6PB44|PTN23_MOUSE	1.737993	0.60675	-
595	sp|P53395|ODB2_MOUSE	1.735458	0.60675	-
596	sp|Q9CXY9|GPI8_MOUSE	1.724667	0.60735	-
597	tr|Z4YJV4|Z4YJV4_MOUSE	1.721069	0.60777	-
598	sp|P62908|RS3_MOUSE	1.712775	0.60941	+
599	sp|Q7TPV4|MBB1A_MOUSE	1.705559	0.61047	+
600	sp|Q921I6|SH3B4_MOUSE	1.701252	0.61062	+
601	sp|Q8CG48|SMC2_MOUSE	1.689636	0.61393	-
602	tr|S4R2J9|S4R2J9_MOUSE	1.685685	0.61453	+
603	sp|P51410|RL9_MOUSE	1.682190	0.61481	+
604	sp|O54734|OST48_MOUSE	1.675669	0.61618	-
605	sp|Q9WVK4|EHD1_MOUSE	1.675521	0.61618	+
606	tr|D6RE33|D6RE33_MOUSE	1.675060	0.61618	-
607	sp|P40142|TKT_MOUSE	1.673494	0.61618	-
608	sp|Q8C145|S39A6_MOUSE	1.668947	0.61618	+
609	tr|E9QA63|E9QA63_MOUSE	1.668812	0.61618	+
610	tr|A0A0R4J259|A0A0R4J259_MOUSE	1.664351	0.61618	+
611	tr|E0CYM1|E0CYM1_MOUSE	1.663702	0.61618	-
612	sp|Q8BG32|PSD11_MOUSE	1.653374	0.61618	+
613	sp|Q8R480|NUP85_MOUSE	1.652139	0.61618	+
614	sp|Q8QZT1|THIL_MOUSE	1.652066	0.61618	-
615	sp|O70133|DHX9_MOUSE	1.647223	0.61618	+
616	sp|Q924Z4|CERS2_MOUSE	1.646867	0.61618	-
617	sp|P38647|GRP75_MOUSE	1.645375	0.61618	-
618	sp|Q5SUF2|LC7L3_MOUSE	1.643723	0.61618	+
619	sp|Q9D880|TIM50_MOUSE	1.643690	0.61618	-
620	tr|A0A0G2JDV8|A0A0G2JDV8_MOUSE	1.637362	0.61618	+
621	sp|Q2YDW2|MSTO1_MOUSE	1.636534	0.61618	-
622	sp|Q9D2V8|MFS10_MOUSE	1.633987	0.61618	-
623	sp|Q9R112|SQOR_MOUSE	1.624049	0.61618	-
624	sp|Q3V300|KIF22_MOUSE	1.623714	0.61618	+
625	sp|Q9EPT5|SO2A1_MOUSE	1.620313	0.61618	+
626	sp|P62242|RS8_MOUSE	1.613946	0.61618	+
627	sp|Q9Z2B9|KS6A4_MOUSE	1.605961	0.61644	-
628	sp|Q8BHL5|ELMO2_MOUSE	1.605453	0.61644	-
629	tr|A0A2I3BRT4|A0A2I3BRT4_MOUSE	1.599663	0.61692	+
630	sp|P63038|CH60_MOUSE	1.593552	0.61808	-
631	sp|Q8BGC4|PTGR3_MOUSE	1.592624	0.61808	-
632	sp|P53986|MOT1_MOUSE	1.591815	0.61808	-
633	sp|Q8R570|SNP47_MOUSE	1.582232	0.61942	-
634	sp|Q9JM96|BORG4_MOUSE	1.574399	0.62123	+
635	sp|P97379|G3BP2_MOUSE	1.566753	0.62357	+
636	tr|A0A1L1SQA8|A0A1L1SQA8_MOUSE	1.561415	0.62440	+
637	sp|Q3UPL0|SC31A_MOUSE	1.558073	0.62488	-
638	tr|B9EHJ3|B9EHJ3_MOUSE	1.557068	0.62488	-
639	tr|I7HLV2|I7HLV2_MOUSE	1.555636	0.62488	+
640	sp|Q9JJE7|FADS3_MOUSE	1.549848	0.62488	+
641	tr|A0A0G2JFV3|A0A0G2JFV3_MOUSE	1.549670	0.62488	+
642	tr|Q9CQM8|Q9CQM8_MOUSE	1.546935	0.62488	+
643	sp|O35126|ATN1_MOUSE	1.545887	0.62488	-
644	tr|F6YVP7|F6YVP7_MOUSE	1.545100	0.62488	+
645	sp|Q9JLB9|NECT3_MOUSE	1.541733	0.62488	+
646	sp|P49312|ROA1_MOUSE	1.530299	0.62650	+
647	sp|Q91YM4|FAKD4_MOUSE	1.528749	0.62650	-
648	sp|P26443|DHE3_MOUSE	1.528595	0.62650	-
649	tr|E9Q8Z8|E9Q8Z8_MOUSE	1.524024	0.62650	+
650	sp|Q6ZPU9|KBP_MOUSE	1.523243	0.62650	-
651	sp|Q99M31|HSP7E_MOUSE	1.523153	0.62650	+
652	sp|Q07417|ACADS_MOUSE	1.522903	0.62650	-
653	sp|Q5SS80|DHR13_MOUSE	1.520947	0.62650	-
654	sp|Q91VI7|RINI_MOUSE	1.510108	0.62650	-
655	tr|A0A0R4J0W6|A0A0R4J0W6_MOUSE	1.510040	0.62650	-
656	sp|Q8R1S9|S38A4_MOUSE	1.508659	0.62650	-
657	sp|Q921J2|RHEB_MOUSE	1.507780	0.62650	+
658	tr|M0QWD1|M0QWD1_MOUSE	1.506534	0.62650	-
659	sp|P70303|PYRG2_MOUSE	1.498673	0.62650	-
660	sp|Q8BJM7|TYW1_MOUSE	1.496611	0.62650	+
661	sp|Q9DCD0|6PGD_MOUSE	1.492972	0.62650	+
662	tr|Q3U3K9|Q3U3K9_MOUSE	1.491609	0.62650	-
663	sp|P48962|ADT1_MOUSE	1.488667	0.62650	-
664	sp|Q01853|TERA_MOUSE	1.487152	0.62650	+
665	sp|Q9D892|ITPA_MOUSE	1.477859	0.62708	-
666	sp|Q8BI22|CE128_MOUSE	1.477273	0.62708	-
667	sp|Q56A10|ZN608_MOUSE	1.469094	0.62853	-
668	tr|E9QK89|E9QK89_MOUSE	1.465317	0.62915	-
669	sp|Q9D2G2|ODO2_MOUSE	1.444152	0.63673	+
670	sp|Q9CZU6|CISY_MOUSE	1.437211	0.63848	+
671	sp|Q9CXW4|RL11_MOUSE	1.436848	0.63848	+
672	sp|Q9DCL9|PUR6_MOUSE	1.436509	0.63848	+
673	sp|Q5SF07|IF2B2_MOUSE	1.435883	0.63848	-
674	sp|Q8K212|PACS1_MOUSE	1.424122	0.63976	-
675	sp|Q9CQN1|TRAP1_MOUSE	1.408764	0.64483	-
676	sp|Q9QZA0|CAH5B_MOUSE	1.407341	0.64483	-
677	sp|Q9WTV7|RNF12_MOUSE	1.404816	0.64483	+
678	sp|Q3UEB3|PUF60_MOUSE	1.400784	0.64507	+
679	sp|Q9D4F2|PLPP6_MOUSE	1.391614	0.64781	-
680	sp|Q9JHU4|DYHC1_MOUSE	1.385373	0.64912	-
681	sp|Q8BZ47|ZN609_MOUSE	1.382630	0.64928	-
682	sp|Q3UHK8|TNR6A_MOUSE	1.380951	0.64928	-
683	sp|Q6ZQ29|TAOK2_MOUSE	1.378218	0.64928	-
684	sp|Q9D2R0|AACS_MOUSE	1.377464	0.64928	+
685	sp|P83887|TBG1_MOUSE	1.375412	0.64928	-
686	sp|P68254|1433T_MOUSE	1.367087	0.65050	+
687	sp|P62245|RS15A_MOUSE	1.365013	0.65050	+
688	sp|P68373|TBA1C_MOUSE	1.363406	0.65050	-
689	sp|Q9D883|U2AF1_MOUSE	1.360160	0.65050	-
690	sp|Q9Z2N8|ACL6A_MOUSE	1.359099	0.65050	+
691	sp|Q8BNI4|DERL2_MOUSE	1.358898	0.65050	-
692	sp|Q7TMM9|TBB2A_MOUSE	1.357356	0.65050	-
693	tr|A0A1L1SSV8|A0A1L1SSV8_MOUSE	1.353600	0.65050	-
694	sp|P47856|GFPT1_MOUSE	1.352847	0.65050	-
695	sp|Q9CQD1|RAB5A_MOUSE	1.349228	0.65050	+
696	sp|Q8BYK6|YTHD3_MOUSE	1.347250	0.65050	-
697	tr|G3XA17|G3XA17_MOUSE	1.343005	0.65050	-
698	tr|A0A2I3BS49|A0A2I3BS49_MOUSE	1.342687	0.65050	-
699	sp|Q9D0D4|DIM1_MOUSE	1.339804	0.65050	-
700	sp|Q8CGK3|LONM_MOUSE	1.338661	0.65050	-
701	sp|Q61598|GDIB_MOUSE	1.334932	0.65050	+
702	tr|A0A571BDN3|A0A571BDN3_MOUSE	1.334653	0.65050	+
703	sp|P62267|RS23_MOUSE	1.333781	0.65050	+
704	sp|Q61602|GLI3_MOUSE	1.332251	0.65050	-
705	sp|Q9JJI8|RL38_MOUSE	1.308838	0.65546	+
706	sp|Q8BKH7|SIN1_MOUSE	1.307978	0.65546	-
707	sp|O09110|MP2K3_MOUSE	1.301442	0.65697	+
708	sp|Q99L48|NMD3_MOUSE	1.300502	0.65697	+
709	sp|P51150|RAB7A_MOUSE	1.299875	0.65697	+
710	sp|Q8BJ34|MARF1_MOUSE	1.296535	0.65697	-
711	sp|Q9D7S7|RL22L_MOUSE	1.296417	0.65697	+
712	sp|Q8VIJ6|SFPQ_MOUSE	1.294616	0.65697	+
713	sp|Q91ZD4|VANG2_MOUSE	1.291847	0.65697	+
714	sp|P28301|LYOX_MOUSE	1.291003	0.65697	-
715	tr|Q8C5X1|Q8C5X1_MOUSE	1.290752	0.65697	-
716	tr|A0A087WS56|A0A087WS56_MOUSE	1.288839	0.65697	-
717	sp|Q6PB66|LPPRC_MOUSE	1.288574	0.65697	-
718	tr|E9QAI5|E9QAI5_MOUSE	1.288432	0.65697	-
719	sp|Q9JKX6|NUDT5_MOUSE	1.288076	0.65697	-
720	sp|P35288|RAB23_MOUSE	1.283597	0.65697	+
721	sp|Q61026|NCOA2_MOUSE	1.280131	0.65697	-
722	sp|Q9DCT2|NDUS3_MOUSE	1.272771	0.65697	-
723	sp|Q31125|S39A7_MOUSE	1.271756	0.65697	-
724	sp|P62900|RL31_MOUSE	1.270331	0.65697	+
725	sp|Q9CX30|YIF1B_MOUSE	1.259223	0.65749	-
726	sp|Q8VDN2|AT1A1_MOUSE	1.259176	0.65749	+
727	sp|Q61990|PCBP2_MOUSE	1.256517	0.65749	-
728	tr|Q8K0M3|Q8K0M3_MOUSE	1.255631	0.65749	-
729	sp|Q99J95|CDK9_MOUSE	1.254559	0.65749	+
730	sp|Q61316|HSP74_MOUSE	1.247839	0.65763	+
731	sp|Q8C3F2|F120C_MOUSE	1.247788	0.65763	-
732	sp|P62855|RS26_MOUSE	1.238308	0.66038	+
733	tr|E9Q5B5|E9Q5B5_MOUSE	1.235813	0.66042	-
734	sp|Q922J9|FACR1_MOUSE	1.235277	0.66042	-
735	sp|Q8BMK0|CEP85_MOUSE	1.231546	0.66046	-
736	tr|Q921K2|Q921K2_MOUSE	1.226788	0.66167	-
737	tr|A0A1W2P750|A0A1W2P750_MOUSE	1.219794	0.66349	-
738	sp|Q8K310|MATR3_MOUSE	1.219257	0.66349	+
739	tr|A2AKI5|A2AKI5_MOUSE	1.217912	0.66349	-
740	sp|P35980|RL18_MOUSE	1.214658	0.66349	+
741	sp|Q8VEK3|HNRPU_MOUSE	1.212745	0.66349	-
742	sp|P97770|THUM3_MOUSE	1.210848	0.66349	+
743	tr|E9Q2I4|E9Q2I4_MOUSE	1.209692	0.66349	+
744	sp|O35691|PININ_MOUSE	1.208770	0.66349	+
745	sp|Q8BHL3|TB10B_MOUSE	1.207777	0.66349	-
746	sp|Q8VHR5|P66B_MOUSE	1.206897	0.66349	+
747	sp|O35874|SATT_MOUSE	1.201690	0.66349	-
748	sp|P68368|TBA4A_MOUSE	1.196543	0.66440	-
749	sp|P60122|RUVB1_MOUSE	1.195608	0.66440	+
750	tr|A0A087WS03|A0A087WS03_MOUSE	1.189810	0.66560	-
751	sp|Q9R1Q6|T176B_MOUSE	1.189189	0.66560	+
752	sp|Q61846|MELK_MOUSE	1.188564	0.66560	+
753	sp|Q80U78|PUM1_MOUSE	1.187226	0.66560	-
754	tr|G3UW40|G3UW40_MOUSE	1.182678	0.66560	-
755	sp|P52293|IMA1_MOUSE	1.182417	0.66560	+
756	sp|Q9QYH6|MAGD1_MOUSE	1.181081	0.66560	-
757	sp|Q8K009|AL1L2_MOUSE	1.180220	0.66560	-
758	sp|P14131|RS16_MOUSE	1.177527	0.66560	+
759	sp|Q4VBD2|TAPT1_MOUSE	1.169717	0.66685	-
760	tr|B7FAU9|B7FAU9_MOUSE	1.163036	0.66899	+
761	sp|Q5RJH6|SMG7_MOUSE	1.159794	0.66949	+
762	sp|Q78PY7|SND1_MOUSE	1.158601	0.66949	+
763	tr|A2AL12|A2AL12_MOUSE	1.150517	0.67225	-
764	sp|Q8BHI7|ELOV5_MOUSE	1.149506	0.67225	-
765	sp|Q8BI72|CARF_MOUSE	1.146365	0.67246	-
766	tr|Q6ZWQ9|Q6ZWQ9_MOUSE	1.140606	0.67441	+
767	sp|Q64727|VINC_MOUSE	1.126383	0.67988	+
768	sp|Q91X78|ERLN1_MOUSE	1.126159	0.67988	+
769	sp|Q61656|DDX5_MOUSE	1.122348	0.68021	+
770	sp|O09106|HDAC1_MOUSE	1.120151	0.68039	-
771	tr|Q4FE56|Q4FE56_MOUSE	1.119663	0.68039	-
772	tr|Q8HWA3|Q8HWA3_MOUSE	1.118886	0.68039	-
773	sp|Q9R0N0|GALK1_MOUSE	1.117840	0.68039	-
774	tr|E9PXY1|E9PXY1_MOUSE	1.115451	0.68039	-
