# ProtRank analysis results of a dataset with 1238 rows and 3 comparisons
# comparisons in group 1: C1 vs. E1_48 & C2 vs. E2_48 & C3 vs. E3_48
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
388	sp|P06795|MDR1B_MOUSE	1.977453	0.89812	+
389	sp|Q9D1D4|TMEDA_MOUSE	1.970942	0.89812	+
390	sp|P62849|RS24_MOUSE	1.966032	0.89812	+
391	tr|L7N236|L7N236_MOUSE	1.940002	0.89812	+
392	sp|P56480|ATPB_MOUSE	1.928453	0.89812	+
393	sp|Q9QZK2|BCAR3_MOUSE	1.921672	0.89812	-
394	sp|Q9QYH6|MAGD1_MOUSE	1.915256	0.89812	-
395	sp|P00405|COX2_MOUSE	1.901024	0.89812	-
396	sp|P06537|GCR_MOUSE	1.896720	0.89812	+
397	sp|Q9D2R0|AACS_MOUSE	1.891866	0.89812	+
398	sp|Q922R8|PDIA6_MOUSE	1.882385	0.89812	-
399	sp|P19253|RL13A_MOUSE	1.879723	0.89812	+
400	tr|A0A0U1RNJ1|A0A0U1RNJ1_MOUSE	1.878523	0.89812	+
401	sp|Q9CR57|RL14_MOUSE	1.878038	0.89812	+
402	sp|Q9CQS8|SC61B_MOUSE	1.869233	0.89812	+
403	sp|P97742|CPT1A_MOUSE	1.864993	0.89812	-
404	sp|P43275|H11_MOUSE	1.857888	0.89812	-
405	sp|E9QAT4|SC16A_MOUSE	1.854656	0.89812	-
406	sp|Q60715|P4HA1_MOUSE	1.848486	0.89812	-
407	tr|H3BKM0|H3BKM0_MOUSE	1.843607	0.89812	+
408	tr|E0CYM1|E0CYM1_MOUSE	1.837665	0.89812	-
409	sp|Q9WUU9|GANP_MOUSE	1.833714	0.89812	-
410	sp|Q8VEB2|SAV1_MOUSE	1.830389	0.89812	-
411	sp|Q8VBZ3|CLPT1_MOUSE	1.819576	0.89812	+
412	sp|O35654|DPOD2_MOUSE	1.816873	0.89812	-
413	sp|P27659|RL3_MOUSE	1.807213	0.89812	+
414	sp|Q8CGZ0|CHERP_MOUSE	1.804249	0.89812	-
415	sp|O09005|DEGS1_MOUSE	1.800362	0.89812	-
416	tr|B7ZC94|B7ZC94_MOUSE	1.794763	0.89812	-
417	tr|A2BG76|A2BG76_MOUSE	1.793529	0.89812	-
418	sp|Q8JZU2|TXTP_MOUSE	1.778652	0.89812	-
419	tr|I7HLV2|I7HLV2_MOUSE	1.770372	0.89812	+
420	tr|A0A2C9F2D2|A0A2C9F2D2_MOUSE	1.766835	0.89812	+
421	sp|Q7TPC1|CDSN_MOUSE	1.735025	0.89812	-
422	tr|A2AMY5|A2AMY5_MOUSE	1.733087	0.89812	-
423	tr|E9Q512|E9Q512_MOUSE	1.721304	0.89812	+
424	sp|Q8CEC0|NUP88_MOUSE	1.714171	0.89812	-
425	sp|Q61602|GLI3_MOUSE	1.712843	0.89812	-
426	sp|Q9CU62|SMC1A_MOUSE	1.707513	0.89812	-
427	sp|P62264|RS14_MOUSE	1.696296	0.89812	+
428	sp|Q9CXW4|RL11_MOUSE	1.691380	0.89812	+
429	tr|F8WHN7|F8WHN7_MOUSE	1.690767	0.89812	-
430	sp|Q9R008|KIME_MOUSE	1.672778	0.89812	-
431	sp|Q8BKX1|BAIP2_MOUSE	1.670450	0.89812	-
432	sp|P54116|STOM_MOUSE	1.668359	0.89812	+
433	sp|Q60855|RIPK1_MOUSE	1.664934	0.89812	-
434	sp|Q8CDJ8|STON1_MOUSE	1.659346	0.89812	+
435	sp|Q6NXJ0|WWC2_MOUSE	1.658379	0.89812	-
436	sp|P26645|MARCS_MOUSE	1.657850	0.89812	+
437	sp|Q9JJI8|RL38_MOUSE	1.656363	0.89812	+
438	sp|Q9Z2I9|SUCB1_MOUSE	1.649065	0.89812	-
439	sp|Q9CQU3|RER1_MOUSE	1.645421	0.89812	+
440	sp|Q7TPV4|MBB1A_MOUSE	1.640067	0.89812	+
441	sp|Q9WU78|PDC6I_MOUSE	1.623504	0.89812	+
442	sp|Q8CJG1|AGO1_MOUSE	1.622915	0.89812	-
443	sp|Q8CGC7|SYEP_MOUSE	1.621997	0.89812	+
444	sp|P12970|RL7A_MOUSE	1.621214	0.89812	+
445	tr|E9PY55|E9PY55_MOUSE	1.610459	0.89812	-
446	tr|H9KV01|H9KV01_MOUSE	1.598046	0.89812	-
447	sp|Q9QXX4|CMC2_MOUSE	1.596157	0.89812	-
448	sp|Q9CSH3|RRP44_MOUSE	1.591399	0.89812	-
449	sp|Q60932|VDAC1_MOUSE	1.590545	0.89812	-
450	sp|P27773|PDIA3_MOUSE	1.587785	0.89812	+
451	sp|P14148|RL7_MOUSE	1.586800	0.89812	+
452	sp|P63163|RSMN_MOUSE	1.584433	0.89812	+
453	sp|P70670|NACAM_MOUSE	1.563790	0.89812	-
454	sp|Q9CZM2|RL15_MOUSE	1.560441	0.89812	+
455	sp|Q60749|KHDR1_MOUSE	1.559486	0.89812	+
456	sp|Q8BJ34|MARF1_MOUSE	1.555729	0.89812	-
457	sp|P04184|KITH_MOUSE	1.551805	0.89812	-
458	sp|Q91YT7|YTHD2_MOUSE	1.549434	0.89812	+
459	sp|P17427|AP2A2_MOUSE	1.548939	0.89812	+
460	sp|Q62093|SRSF2_MOUSE	1.541566	0.89812	-
461	sp|Q9CZU4|ERAL1_MOUSE	1.536244	0.89812	-
462	sp|O70152|DPM1_MOUSE	1.528736	0.89812	-
463	sp|P05064|ALDOA_MOUSE	1.523248	0.89812	+
464	sp|P46460|NSF_MOUSE	1.515612	0.89812	+
465	tr|Q91YZ8|Q91YZ8_MOUSE	1.515120	0.89812	-
466	tr|Q9DCC1|Q9DCC1_MOUSE	1.499411	0.89812	-
467	sp|Q9Z1J3|NFS1_MOUSE	1.499288	0.89812	-
468	sp|Q921I6|SH3B4_MOUSE	1.493886	0.89812	+
469	sp|Q08297|RAD51_MOUSE	1.491289	0.89812	-
470	tr|A0A2I3BS49|A0A2I3BS49_MOUSE	1.478005	0.89812	-
471	sp|Q99KX1|MLF2_MOUSE	1.461366	0.89812	+
472	sp|P43276|H15_MOUSE	1.456500	0.89812	-
473	sp|Q9JK92|HSPB8_MOUSE	1.455003	0.89812	-
474	tr|B1AUN3|B1AUN3_MOUSE	1.451373	0.89812	-
475	sp|Q9R0E1|PLOD3_MOUSE	1.446491	0.89812	+
476	sp|Q9R233|TPSN_MOUSE	1.442932	0.89812	-
477	sp|P46935|NEDD4_MOUSE	1.432932	0.89812	+
478	sp|P61804|DAD1_MOUSE	1.430423	0.89812	-
479	tr|Q9DBX5|Q9DBX5_MOUSE	1.418582	0.89812	+
480	tr|E9Q8Z4|E9Q8Z4_MOUSE	1.404994	0.89812	-
481	sp|P97363|SPTC2_MOUSE	1.395682	0.89812	-
482	tr|A0A338P6S3|A0A338P6S3_MOUSE	1.387788	0.89812	-
483	tr|F8WGT2|F8WGT2_MOUSE	1.368114	0.90201	+
484	sp|Q91ZX7|LRP1_MOUSE	1.367975	0.90201	+
485	tr|Q3TN15|Q3TN15_MOUSE	1.362797	0.90201	+
486	tr|A0A1D5RLD8|A0A1D5RLD8_MOUSE	1.361349	0.90201	-
487	sp|P14733|LMNB1_MOUSE	1.354919	0.90201	-
488	sp|Q8K4X7|PLCD_MOUSE	1.353886	0.90201	-
489	sp|Q8K297|GT251_MOUSE	1.347032	0.90282	-
490	tr|G3UW40|G3UW40_MOUSE	1.346694	0.90282	-
491	tr|A2AN61|A2AN61_MOUSE	1.345601	0.90282	-
492	sp|P51410|RL9_MOUSE	1.332899	0.90480	+
493	sp|P48678|LMNA_MOUSE	1.328882	0.90513	-
494	sp|Q9QYI5|DNJB2_MOUSE	1.320770	0.90846	-
495	sp|Q91VR5|DDX1_MOUSE	1.315466	0.90935	+
496	sp|Q9CR62|M2OM_MOUSE	1.311355	0.91000	-
497	sp|P62331|ARF6_MOUSE	1.298594	0.91565	+
498	tr|Q99PA7|Q99PA7_MOUSE	1.295302	0.91565	+
499	tr|A0A0G2JG10|A0A0G2JG10_MOUSE	1.293553	0.91565	-
500	sp|Q8CD26|S35E1_MOUSE	1.284701	0.91804	-
501	sp|P50516|VATA_MOUSE	1.282471	0.91804	-
502	tr|E9PWB1|E9PWB1_MOUSE	1.281619	0.91804	-
503	sp|Q8BG51|MIRO1_MOUSE	1.280832	0.91804	-
504	tr|E9QNH6|E9QNH6_MOUSE	1.280400	0.91804	-
505	sp|P10922|H10_MOUSE	1.273597	0.91804	-
506	sp|P11499|HS90B_MOUSE	1.266331	0.91812	+
507	tr|Q8R0J2|Q8R0J2_MOUSE	1.263846	0.91812	-
508	sp|P31230|AIMP1_MOUSE	1.263599	0.91812	+
509	sp|Q8VIJ6|SFPQ_MOUSE	1.262089	0.91812	+
510	tr|A0A338P6B4|A0A338P6B4_MOUSE	1.257133	0.91812	+
511	sp|Q61102|ABCB7_MOUSE	1.252318	0.91812	+
512	tr|A0A338P7C0|A0A338P7C0_MOUSE	1.251682	0.91812	-
513	sp|Q924Z4|CERS2_MOUSE	1.248059	0.91812	-
514	sp|Q8BGZ2|F168A_MOUSE	1.240831	0.91893	-
515	sp|P47963|RL13_MOUSE	1.235200	0.92029	+
516	sp|Q91YM4|FAKD4_MOUSE	1.234576	0.92029	-
517	sp|B2RY56|RBM25_MOUSE	1.220992	0.92549	-
518	sp|P97351|RS3A_MOUSE	1.212899	0.92836	+
519	tr|A0A087WQN7|A0A087WQN7_MOUSE	1.210127	0.92836	-
520	sp|Q9CWS4|INT11_MOUSE	1.205959	0.92896	-
521	sp|Q99JY0|ECHB_MOUSE	1.205364	0.92896	+
522	sp|Q9D8E6|RL4_MOUSE	1.202059	0.92896	+
523	sp|P53690|MMP14_MOUSE	1.198708	0.92896	-
524	sp|Q8BV57|SRCRL_MOUSE	1.195656	0.92896	-
525	sp|Q62311|TAF6_MOUSE	1.193696	0.92896	-
526	sp|O09106|HDAC1_MOUSE	1.191632	0.92896	-
527	sp|Q8R349|CDC16_MOUSE	1.188468	0.92896	-
528	tr|Q8VCV2|Q8VCV2_MOUSE	1.186855	0.92896	-
529	sp|Q9QZL0|RIPK3_MOUSE	1.183837	0.92896	+
530	sp|Q60848|HELLS_MOUSE	1.181579	0.92896	+
531	tr|E9Q5B5|E9Q5B5_MOUSE	1.179004	0.92896	-
532	sp|Q5RJH6|SMG7_MOUSE	1.178235	0.92896	-
533	tr|Q91YS7|Q91YS7_MOUSE	1.177447	0.92896	+
534	tr|A0A140T8R7|A0A140T8R7_MOUSE	1.173149	0.92896	-
535	sp|Q05D44|IF2P_MOUSE	1.172981	0.92896	+
536	sp|P25444|RS2_MOUSE	1.172168	0.92896	+
537	tr|Q8C3V4|Q8C3V4_MOUSE	1.171682	0.92896	-
538	sp|Q91VT4|CBR4_MOUSE	1.171511	0.92896	-
539	sp|P70699|LYAG_MOUSE	1.154015	0.92896	-
540	sp|P35486|ODPA_MOUSE	1.146356	0.93046	+
541	sp|Q8CJF9|AGO3_MOUSE	1.144533	0.93046	-
542	sp|P68040|RACK1_MOUSE	1.142420	0.93046	+
543	sp|Q91YQ5|RPN1_MOUSE	1.141727	0.93046	-
544	sp|B2RX14|TUT4_MOUSE	1.140842	0.93046	+
545	sp|Q9CQD1|RAB5A_MOUSE	1.139366	0.93046	-
546	sp|O88569|ROA2_MOUSE	1.134166	0.93046	+
547	sp|P35980|RL18_MOUSE	1.134103	0.93046	+
548	sp|Q8VDF2|UHRF1_MOUSE	1.129254	0.93046	-
549	sp|P60843|IF4A1_MOUSE	1.128529	0.93046	+
550	sp|Q811U4|MFN1_MOUSE	1.127238	0.93046	-
551	sp|Q3TZZ7|ESYT2_MOUSE	1.123169	0.93046	+
552	sp|Q3THW5|H2AV_MOUSE	1.122717	0.93046	-
553	sp|P62196|PRS8_MOUSE	1.117102	0.93046	+
554	sp|P46471|PRS7_MOUSE	1.114599	0.93046	+
555	tr|G3UWD2|G3UWD2_MOUSE	1.111433	0.93046	-
556	sp|Q9WUM5|SUCA_MOUSE	1.111161	0.93046	-
557	sp|Q8K0C9|GMDS_MOUSE	1.108470	0.93046	-
558	sp|Q7TNC4|LC7L2_MOUSE	1.106445	0.93046	-
559	sp|B1ARD6|SLFN9_MOUSE	1.100128	0.93046	-
560	sp|P31750|AKT1_MOUSE	1.093712	0.93046	-
561	sp|P09405|NUCL_MOUSE	1.092344	0.93046	+
562	sp|Q9WTI7|MYO1C_MOUSE	1.089750	0.93046	+
563	sp|Q9DBG7|SRPRA_MOUSE	1.087576	0.93046	+
564	tr|Q91XX1|Q91XX1_MOUSE	1.084589	0.93046	-
565	sp|Q8R570|SNP47_MOUSE	1.080423	0.93046	-
566	sp|Q9R0X4|ACOT9_MOUSE	1.079873	0.93046	+
567	sp|P80317|TCPZ_MOUSE	1.077111	0.93046	+
568	sp|Q6S7F2|E2F7_MOUSE	1.074417	0.93046	-
569	sp|Q61553|FSCN1_MOUSE	1.072441	0.93046	+
570	sp|P20029|BIP_MOUSE	1.067696	0.93046	+
571	sp|Q7TMY8|HUWE1_MOUSE	1.066469	0.93046	-
572	tr|Q8R5L1|Q8R5L1_MOUSE	1.064116	0.93046	+
573	sp|P47738|ALDH2_MOUSE	1.061209	0.93046	-
574	sp|O70503|DHB12_MOUSE	1.056280	0.93047	+
575	tr|A0A087WQE6|A0A087WQE6_MOUSE	1.055498	0.93047	-
576	sp|Q8VDN2|AT1A1_MOUSE	1.054733	0.93047	+
577	tr|A0A0R4J0E4|A0A0R4J0E4_MOUSE	1.049278	0.93047	-
578	sp|P42932|TCPQ_MOUSE	1.042184	0.93322	+
579	tr|A0A0G2JDW7|A0A0G2JDW7_MOUSE	1.041896	0.93322	+
580	sp|Q07832|PLK1_MOUSE	1.038298	0.93322	-
581	sp|Q3U9G9|LBR_MOUSE	1.030102	0.93628	+
582	sp|P61924|COPZ1_MOUSE	1.028519	0.93628	+
583	sp|Q9JHH9|COPZ2_MOUSE	1.024968	0.93691	-
584	sp|P17742|PPIA_MOUSE	1.024401	0.93691	+
585	sp|P80318|TCPG_MOUSE	1.022523	0.93691	+
586	sp|Q9CR68|UCRI_MOUSE	1.019313	0.93691	-
587	tr|E9Q804|E9Q804_MOUSE	1.010169	0.94056	-
588	tr|Q3U3J1|Q3U3J1_MOUSE	1.003909	0.94304	+
589	sp|Q6ZQK0|CNDD3_MOUSE	0.999883	0.94445	-
590	sp|Q6DFV5|HELZ_MOUSE	0.999621	0.94445	-
591	tr|A0A0N5E9G7|A0A0N5E9G7_MOUSE	0.997844	0.94445	-
592	tr|A0A1D5RLD1|A0A1D5RLD1_MOUSE	0.992598	0.94451	-
593	sp|Q9CQT1|MTNA_MOUSE	0.992492	0.94451	+
594	tr|E9Q0U7|E9Q0U7_MOUSE	0.986599	0.94574	-
595	tr|S4R238|S4R238_MOUSE	0.986180	0.94574	-
596	tr|Q923A8|Q923A8_MOUSE	0.982377	0.94574	+
597	sp|Q03265|ATPA_MOUSE	0.981392	0.94574	+
598	sp|Q60597|ODO1_MOUSE	0.980946	0.94574	-
599	tr|A0A0R4J0D3|A0A0R4J0D3_MOUSE	0.979088	0.94574	+
600	sp|Q9EPU0|RENT1_MOUSE	0.977846	0.94574	+
601	tr|A0A0J9YU82|A0A0J9YU82_MOUSE	0.976977	0.94574	-
602	sp|Q11011|PSA_MOUSE	0.975803	0.94574	-
603	sp|Q8C570|RAE1L_MOUSE	0.975731	0.94574	-
604	sp|Q6QI06|RICTR_MOUSE	0.975573	0.94574	+
605	sp|Q9JI39|ABCBA_MOUSE	0.966033	0.94574	-
606	sp|Q5SNZ0|GRDN_MOUSE	0.965269	0.94574	+
607	tr|A0A140T8I9|A0A140T8I9_MOUSE	0.965154	0.94574	-
608	sp|Q9Z2I8|SUCB2_MOUSE	0.963585	0.94574	-
609	sp|Q91VC3|IF4A3_MOUSE	0.961238	0.94574	+
610	sp|P70168|IMB1_MOUSE	0.959756	0.94574	-
611	tr|Q8BGJ5|Q8BGJ5_MOUSE	0.958666	0.94574	+
612	sp|Q99J27|ACATN_MOUSE	0.952633	0.94574	-
613	sp|Q61398|PCOC1_MOUSE	0.951856	0.94574	-
614	sp|P70698|PYRG1_MOUSE	0.948882	0.94574	+
615	tr|Q3KQM4|Q3KQM4_MOUSE	0.945599	0.94574	-
616	tr|A0A171KXD3|A0A171KXD3_MOUSE	0.945242	0.94574	-
617	tr|E9Q3G8|E9Q3G8_MOUSE	0.943467	0.94574	-
618	sp|P59326|YTHD1_MOUSE	0.925796	0.95142	-
619	sp|Q3TWW8|SRSF6_MOUSE	0.913986	0.95785	-
620	tr|Q6ZWQ9|Q6ZWQ9_MOUSE	0.912412	0.95785	+
621	sp|Q9D0I9|SYRC_MOUSE	0.910125	0.95785	+
622	sp|Q9CY50|SSRA_MOUSE	0.903807	0.96074	-
623	sp|E9Q634|MYO1E_MOUSE	0.903303	0.96074	-
624	sp|P62245|RS15A_MOUSE	0.903269	0.96074	+
625	sp|P14869|RLA0_MOUSE	0.897219	0.96150	+
626	sp|Q5SF07|IF2B2_MOUSE	0.895468	0.96150	-
627	sp|Q9DCT5|SDF2_MOUSE	0.892551	0.96182	-
628	sp|Q99020|ROAA_MOUSE	0.892288	0.96182	+
629	tr|A0A1B0GRU8|A0A1B0GRU8_MOUSE	0.887696	0.96197	-
630	tr|Q8K0M3|Q8K0M3_MOUSE	0.887294	0.96197	-
631	sp|Q8BP67|RL24_MOUSE	0.885360	0.96197	+
632	sp|P53395|ODB2_MOUSE	0.881729	0.96204	+
633	tr|Q6P5B5|Q6P5B5_MOUSE	0.881719	0.96204	+
634	sp|Q60760|GRB10_MOUSE	0.877341	0.96215	+
635	sp|Q9D2Y4|MLKL_MOUSE	0.873954	0.96318	-
636	sp|Q9CZN7|GLYM_MOUSE	0.873174	0.96318	+
637	tr|A0A0R4J0H8|A0A0R4J0H8_MOUSE	0.872417	0.96318	+
638	sp|P97311|MCM6_MOUSE	0.871742	0.96318	+
639	sp|P97379|G3BP2_MOUSE	0.870573	0.96318	+
640	sp|Q61026|NCOA2_MOUSE	0.867041	0.96318	-
641	sp|Q9JJE7|FADS3_MOUSE	0.866383	0.96318	+
642	sp|O09110|MP2K3_MOUSE	0.866015	0.96318	-
643	tr|Q9CQM8|Q9CQM8_MOUSE	0.863500	0.96318	-
644	tr|B1AXW5|B1AXW5_MOUSE	0.862032	0.96318	+
645	tr|A0A3B2WDD2|A0A3B2WDD2_MOUSE	0.861956	0.96318	+
646	sp|A6X919|D19L1_MOUSE	0.856439	0.96318	+
647	sp|Q91YI6|GLD2_MOUSE	0.852879	0.96318	-
648	sp|Q99KV1|DJB11_MOUSE	0.851353	0.96318	-
649	tr|A2AFJ1|A2AFJ1_MOUSE	0.849113	0.96318	+
650	tr|A0A2R8VHQ0|A0A2R8VHQ0_MOUSE	0.848152	0.96318	-
651	sp|Q8CES0|NAA30_MOUSE	0.847903	0.96318	-
652	sp|Q01149|CO1A2_MOUSE	0.847614	0.96318	-
653	sp|P62869|ELOB_MOUSE	0.845588	0.96318	-
654	tr|E9Q2I4|E9Q2I4_MOUSE	0.841769	0.96318	+
655	sp|P63325|RS10_MOUSE	0.834916	0.96369	-
656	sp|Q9D051|ODPB_MOUSE	0.833238	0.96369	+
657	sp|P40142|TKT_MOUSE	0.832762	0.96369	+
658	sp|P30285|CDK4_MOUSE	0.832312	0.96369	+
659	sp|Q3U3C9|GSE1_MOUSE	0.832069	0.96369	-
660	tr|A0A0R4J291|A0A0R4J291_MOUSE	0.831531	0.96369	-
661	sp|P12382|PFKAL_MOUSE	0.830145	0.96369	-
662	sp|Q6PB44|PTN23_MOUSE	0.826610	0.96369	+
663	sp|Q9R112|SQOR_MOUSE	0.821392	0.96369	-
664	sp|Q3ULD5|MCCB_MOUSE	0.818306	0.96369	-
665	tr|Q3UF75|Q3UF75_MOUSE	0.817297	0.96369	+
666	sp|Q8BJY1|PSMD5_MOUSE	0.816270	0.96369	-
667	sp|Q91W92|BORG5_MOUSE	0.815755	0.96369	+
668	sp|Q6WKZ8|UBR2_MOUSE	0.814490	0.96369	-
669	sp|Q9WUN2|TBK1_MOUSE	0.810794	0.96369	-
670	sp|Q9ERD7|TBB3_MOUSE	0.803415	0.96670	+
671	tr|A2AS45|A2AS45_MOUSE	0.795129	0.97201	-
672	tr|F8VQ29|F8VQ29_MOUSE	0.790459	0.97418	-
673	sp|P34152|FAK1_MOUSE	0.789275	0.97418	-
674	sp|Q9D2V8|MFS10_MOUSE	0.789114	0.97418	-
675	sp|Q6NV83|SR140_MOUSE	0.788134	0.97418	-
676	sp|Q8BH59|CMC1_MOUSE	0.784460	0.97418	-
677	sp|A2A6A1|GPTC8_MOUSE	0.775193	0.97968	-
678	sp|Q65Z40|WAPL_MOUSE	0.772013	0.98109	+
679	sp|Q8BX02|KANK2_MOUSE	0.770230	0.98115	+
680	sp|P0DP28|CALM3_MOUSE	0.767632	0.98182	+
681	sp|Q9CX86|ROA0_MOUSE	0.767526	0.98182	-
682	sp|Q3V009|TMED1_MOUSE	0.765770	0.98182	-
683	sp|Q8VDW0|DX39A_MOUSE	0.765374	0.98182	-
684	tr|A0A0G2JGD2|A0A0G2JGD2_MOUSE	0.764986	0.98182	-
685	sp|P46467|VPS4B_MOUSE	0.760103	0.98182	-
686	tr|F6YZU5|F6YZU5_MOUSE	0.757184	0.98182	-
687	sp|P35550|FBRL_MOUSE	0.750760	0.98504	+
688	tr|B1AXN9|B1AXN9_MOUSE	0.750036	0.98504	-
689	sp|P80315|TCPD_MOUSE	0.749340	0.98504	+
690	sp|Q8BNI4|DERL2_MOUSE	0.747206	0.98504	+
691	sp|Q9JKX6|NUDT5_MOUSE	0.746513	0.98504	-
692	sp|P63017|HSP7C_MOUSE	0.745328	0.98504	+
693	tr|D3Z4B0|D3Z4B0_MOUSE	0.745177	0.98504	+
694	tr|E9Q9N6|E9Q9N6_MOUSE	0.744605	0.98504	+
695	tr|A0A0R4J260|A0A0R4J260_MOUSE	0.744249	0.98504	-
696	tr|H3BJ52|H3BJ52_MOUSE	0.742023	0.98504	+
697	sp|Q3UHK8|TNR6A_MOUSE	0.740931	0.98504	-
698	tr|Q8C2Q7|Q8C2Q7_MOUSE	0.740817	0.98504	+
699	sp|P47758|SRPRB_MOUSE	0.736690	0.98504	+
700	sp|P35235|PTN11_MOUSE	0.736182	0.98504	-
701	sp|Q9CY27|TECR_MOUSE	0.730599	0.98504	-
702	sp|P62830|RL23_MOUSE	0.730354	0.98504	-
703	sp|Q8CGP2|H2B1P_MOUSE	0.726598	0.98504	-
704	tr|E9Q2X6|E9Q2X6_MOUSE	0.726045	0.98504	-
705	sp|Q8C3F2|F120C_MOUSE	0.723179	0.98504	-
706	tr|A0A0R4J0W6|A0A0R4J0W6_MOUSE	0.721303	0.98504	-
707	tr|Q3TWV4|Q3TWV4_MOUSE	0.720690	0.98504	+
708	sp|P00375|DYR_MOUSE	0.716249	0.98504	-
709	sp|Q9JKF1|IQGA1_MOUSE	0.715649	0.98504	+
710	tr|Q6DFZ1|Q6DFZ1_MOUSE	0.713581	0.98504	-
711	sp|O35382|EXOC4_MOUSE	0.705385	0.98904	+
712	sp|Q0P678|ZCH18_MOUSE	0.702012	0.99077	-
713	sp|P43247|MSH2_MOUSE	0.701511	0.99077	-
714	sp|O35691|PININ_MOUSE	0.698761	0.99127	-
715	sp|Q8K2D3|EDC3_MOUSE	0.696749	0.99141	-
716	sp|Q8K4F6|NSUN5_MOUSE	0.693698	0.99253	-
717	sp|Q8VHX6|FLNC_MOUSE	0.693350	0.99253	+
718	sp|Q9JLV1|BAG3_MOUSE	0.693035	0.99253	-
719	sp|F8VPU2|FARP1_MOUSE	0.692752	0.99253	+
720	sp|Q9WVK4|EHD1_MOUSE	0.690544	0.99253	+
721	sp|Q9JLB9|NECT3_MOUSE	0.688602	0.99253	+
722	sp|P49312|ROA1_MOUSE	0.687902	0.99253	+
723	sp|Q6PHZ2|KCC2D_MOUSE	0.686194	0.99253	-
724	sp|Q922F4|TBB6_MOUSE	0.681508	0.99309	-
725	tr|F6VYE2|F6VYE2_MOUSE	0.679309	0.99383	-
726	sp|P49718|MCM5_MOUSE	0.677826	0.99394	-
727	tr|D3YUM1|D3YUM1_MOUSE	0.676797	0.99394	-
728	sp|Q8VEM8|MPCP_MOUSE	0.675223	0.99394	+
729	sp|P70227|ITPR3_MOUSE	0.674118	0.99394	+
730	sp|Q08093|CNN2_MOUSE	0.672783	0.99394	+
731	tr|G5E881|G5E881_MOUSE	0.669863	0.99442	-
732	sp|Q9Z2U1|PSA5_MOUSE	0.668899	0.99442	+
733	sp|Q61655|DD19A_MOUSE	0.668608	0.99442	+
734	tr|B9EHJ3|B9EHJ3_MOUSE	0.667297	0.99442	+
735	sp|Q922B2|SYDC_MOUSE	0.665590	0.99442	+
736	sp|Q8BGC4|PTGR3_MOUSE	0.665484	0.99442	-
737	tr|F8WHZ9|F8WHZ9_MOUSE	0.665125	0.99442	+
738	sp|Q80U93|NU214_MOUSE	0.664742	0.99442	-
739	sp|Q99M87|DNJA3_MOUSE	0.660863	0.99442	-
740	sp|Q8R323|RFC3_MOUSE	0.660819	0.99442	-
741	sp|Q5SS80|DHR13_MOUSE	0.658570	0.99442	+
742	tr|A0A2I3BQE0|A0A2I3BQE0_MOUSE	0.657506	0.99442	-
743	sp|Q8BKZ9|ODPX_MOUSE	0.655262	0.99442	-
744	sp|P08249|MDHM_MOUSE	0.654729	0.99442	-
745	sp|Q8K4E0|ALMS1_MOUSE	0.653615	0.99442	-
746	sp|Q8CAQ8|MIC60_MOUSE	0.653126	0.99442	+
747	sp|Q99J09|MEP50_MOUSE	0.652472	0.99442	+
748	sp|P42125|ECI1_MOUSE	0.650111	0.99442	-
749	sp|Q80U78|PUM1_MOUSE	0.645472	0.99442	-
750	sp|P17918|PCNA_MOUSE	0.645363	0.99442	-
751	sp|Q67FY2|BCL9L_MOUSE	0.645032	0.99442	-
752	sp|Q9WTX5|SKP1_MOUSE	0.644482	0.99442	-
753	sp|Q8BH04|PCKGM_MOUSE	0.643183	0.99442	+
754	tr|A0A2R8VHP9|A0A2R8VHP9_MOUSE	0.639753	0.99442	-
755	tr|Q91X76|Q91X76_MOUSE	0.639734	0.99442	+
756	tr|D3YZ62|D3YZ62_MOUSE	0.639661	0.99442	+
757	sp|Q8K1N2|PHLB2_MOUSE	0.639087	0.99442	+
758	sp|Q62186|SSRD_MOUSE	0.638934	0.99442	-
759	sp|Q9ERU9|RBP2_MOUSE	0.638717	0.99442	+
760	tr|Q3TT92|Q3TT92_MOUSE	0.637982	0.99442	-
761	sp|Q7TSC1|PRC2A_MOUSE	0.637728	0.99442	-
762	sp|Q8QZT1|THIL_MOUSE	0.637389	0.99442	+
763	sp|Q9CXY9|GPI8_MOUSE	0.637144	0.99442	-
764	sp|P10126|EF1A1_MOUSE	0.635550	0.99442	+
765	sp|Q922J9|FACR1_MOUSE	0.635227	0.99442	-
766	sp|Q61584|FXR1_MOUSE	0.634973	0.99442	+
767	sp|Q922D8|C1TC_MOUSE	0.634966	0.99442	+
768	tr|A0A0R4J0Q4|A0A0R4J0Q4_MOUSE	0.634882	0.99442	-
769	sp|P23475|XRCC6_MOUSE	0.634720	0.99442	-
770	sp|P63038|CH60_MOUSE	0.634576	0.99442	+
771	tr|G3XA17|G3XA17_MOUSE	0.633618	0.99442	-
772	tr|A0A1N9PTV1|A0A1N9PTV1_MOUSE	0.633554	0.99442	-
773	sp|Q9CQY5|MAGT1_MOUSE	0.633144	0.99442	+
774	sp|P61089|UBE2N_MOUSE	0.631174	0.99442	-
775	sp|Q60838|DVL2_MOUSE	0.629723	0.99442	+
776	sp|Q8C145|S39A6_MOUSE	0.629417	0.99442	+
