# ProtRank analysis results of a dataset with 1598 rows and 3 comparisons
# comparisons in group 1: C1 vs. E1_48 & C2 vs. E2_48 & C3 vs. E3_48
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
385	sp|P26443|DHE3_MOUSE	2.470351	0.81956	-
386	sp|A2AAE1|K1109_MOUSE	2.460882	0.82062	+
387	sp|Q8CJG0|AGO2_MOUSE	2.441477	0.82574	-
388	sp|Q9Z2Z6|MCAT_MOUSE	2.440345	0.82574	-
389	sp|Q60855|RIPK1_MOUSE	2.437615	0.82574	-
390	sp|P47738|ALDH2_MOUSE	2.436023	0.82574	-
391	sp|Q91YM4|FAKD4_MOUSE	2.420060	0.82588	-
392	sp|B2RX14|TUT4_MOUSE	2.412703	0.82684	+
393	sp|Q8K3G5|VRK3_MOUSE	2.410048	0.82684	-
394	tr|E9QNH6|E9QNH6_MOUSE	2.399680	0.82706	-
395	sp|B2RY56|RBM25_MOUSE	2.382668	0.83132	-
396	sp|P17809|GTR1_MOUSE	2.380259	0.83132	+
397	sp|Q8K0C9|GMDS_MOUSE	2.377773	0.83132	-
398	sp|Q91VT4|CBR4_MOUSE	2.367006	0.83132	-
399	sp|Q9D172|GAL3A_MOUSE	2.363392	0.83132	-
400	tr|Q3TMX0|Q3TMX0_MOUSE	2.347886	0.83353	+
401	sp|Q9DBL1|ACDSB_MOUSE	2.344104	0.83353	-
402	tr|Q8R0J2|Q8R0J2_MOUSE	2.343278	0.83353	-
403	tr|A2AS45|A2AS45_MOUSE	2.341511	0.83353	-
404	sp|Q9ESX5|DKC1_MOUSE	2.337897	0.83353	+
405	sp|P62702|RS4X_MOUSE	2.333594	0.83353	+
406	tr|Q8VCV2|Q8VCV2_MOUSE	2.330514	0.83353	-
407	sp|Q9CQD1|RAB5A_MOUSE	2.308704	0.83410	-
408	sp|P54729|NUB1_MOUSE	2.307961	0.83410	-
409	sp|Q3UHU5|MTCL1_MOUSE	2.301310	0.83410	-
410	tr|G5E8N7|G5E8N7_MOUSE	2.296392	0.83410	-
411	sp|Q8BWY7|S39AB_MOUSE	2.291024	0.83410	+
412	tr|G5E924|G5E924_MOUSE	2.288880	0.83410	+
413	tr|E9PWB1|E9PWB1_MOUSE	2.287304	0.83410	-
414	tr|A2AMY5|A2AMY5_MOUSE	2.286748	0.83410	-
415	sp|Q61024|ASNS_MOUSE	2.281699	0.83410	+
416	sp|P53995|APC1_MOUSE	2.281395	0.83410	-
417	tr|Q6NZR5|Q6NZR5_MOUSE	2.281317	0.83410	-
418	sp|P83887|TBG1_MOUSE	2.266413	0.83410	-
419	sp|P45952|ACADM_MOUSE	2.264872	0.83410	-
420	sp|P48678|LMNA_MOUSE	2.250274	0.83410	-
421	tr|A0A1L1SSV8|A0A1L1SSV8_MOUSE	2.244716	0.83410	-
422	tr|A0A0G2JFV3|A0A0G2JFV3_MOUSE	2.217795	0.83761	+
423	sp|E9PVB5|TTC17_MOUSE	2.215729	0.83761	-
424	tr|A0A1D5RMC1|A0A1D5RMC1_MOUSE	2.192293	0.84361	+
425	sp|Q8BL06|UBP54_MOUSE	2.189939	0.84361	-
426	tr|Q91YZ8|Q91YZ8_MOUSE	2.189443	0.84361	-
427	sp|Q6ZQ29|TAOK2_MOUSE	2.184401	0.84361	-
428	sp|Q9R1J0|NSDHL_MOUSE	2.182962	0.84361	-
429	sp|Q60932|VDAC1_MOUSE	2.173446	0.84361	-
430	sp|P43276|H15_MOUSE	2.171537	0.84361	-
431	sp|O54774|AP3D1_MOUSE	2.151937	0.84552	-
432	sp|P97929|BRCA2_MOUSE	2.131587	0.85148	+
433	tr|A0A0J9YV86|A0A0J9YV86_MOUSE	2.105733	0.86032	+
434	tr|Q80ZJ2|Q80ZJ2_MOUSE	2.102259	0.86032	+
435	tr|V9GXA5|V9GXA5_MOUSE	2.094795	0.86097	-
436	sp|Q01768|NDKB_MOUSE	2.085155	0.86287	-
437	sp|P62754|RS6_MOUSE	2.081381	0.86287	+
438	tr|L7N236|L7N236_MOUSE	2.078228	0.86287	+
439	tr|Q80VB6|Q80VB6_MOUSE	2.074988	0.86287	-
440	tr|E9Q0U7|E9Q0U7_MOUSE	2.070740	0.86287	-
441	sp|P35279|RAB6A_MOUSE	2.053876	0.86546	+
442	sp|Q9D1R1|T126B_MOUSE	2.052135	0.86546	-
443	sp|P81122|IRS2_MOUSE	2.051486	0.86546	-
444	sp|P15919|RAG1_MOUSE	2.050818	0.86546	-
445	sp|Q8CJF9|AGO3_MOUSE	2.042051	0.86546	-
446	sp|Q8K358|PIGU_MOUSE	2.035772	0.86546	+
447	sp|P50544|ACADV_MOUSE	2.024279	0.86635	-
448	sp|Q9QYH6|MAGD1_MOUSE	1.992566	0.87817	-
449	sp|P61211|ARL1_MOUSE	1.988724	0.87817	-
450	sp|P62911|RL32_MOUSE	1.984845	0.87817	+
451	sp|Q9DCR2|AP3S1_MOUSE	1.981078	0.87817	-
452	sp|P08113|ENPL_MOUSE	1.965154	0.88219	+
453	sp|P62242|RS8_MOUSE	1.963542	0.88219	+
454	sp|Q60931|VDAC3_MOUSE	1.942331	0.88919	-
455	sp|Q8BHL3|TB10B_MOUSE	1.936331	0.88965	-
456	sp|Q8JZU2|TXTP_MOUSE	1.926941	0.89206	-
457	sp|Q9CXW4|RL11_MOUSE	1.926272	0.89206	+
458	sp|P35278|RAB5C_MOUSE	1.923953	0.89206	+
459	tr|A0A0A6YXE3|A0A0A6YXE3_MOUSE	1.912826	0.89255	-
460	tr|A0A0G2JDL3|A0A0G2JDL3_MOUSE	1.898802	0.89704	-
461	sp|P10404|ENV1_MOUSE	1.894228	0.89733	-
462	sp|Q64337|SQSTM_MOUSE	1.886798	0.89859	+
463	sp|P62900|RL31_MOUSE	1.879257	0.90004	+
464	tr|E9Q5Q0|E9Q5Q0_MOUSE	1.879093	0.90004	+
465	sp|Q7TPM9|MTMRA_MOUSE	1.829199	0.91935	+
466	tr|D3Z4B0|D3Z4B0_MOUSE	1.827419	0.91935	+
467	sp|Q8K2Y0|OBI1_MOUSE	1.821220	0.91935	-
468	sp|Q9WVF7|DPOE1_MOUSE	1.819935	0.91935	+
469	tr|F8VQ11|F8VQ11_MOUSE	1.818468	0.91935	-
470	sp|Q7TMM9|TBB2A_MOUSE	1.818079	0.91935	-
471	sp|Q60714|S27A1_MOUSE	1.815055	0.91935	-
472	sp|Q3U7R1|ESYT1_MOUSE	1.814891	0.91935	+
473	sp|P06537|GCR_MOUSE	1.814523	0.91935	+
474	sp|Q8BP71|RFOX2_MOUSE	1.810933	0.91935	-
475	tr|A2AL85|A2AL85_MOUSE	1.806914	0.91935	-
476	sp|Q9CR62|M2OM_MOUSE	1.800433	0.91935	-
477	sp|Q7TN29|SMAP2_MOUSE	1.798324	0.91935	-
478	sp|P49717|MCM4_MOUSE	1.794398	0.91935	-
479	tr|A0A0N4SVQ1|A0A0N4SVQ1_MOUSE	1.779874	0.91935	-
480	sp|Q91Z96|BMP2K_MOUSE	1.756199	0.92621	-
481	tr|Q5RIM6|Q5RIM6_MOUSE	1.753264	0.92621	-
482	sp|E9Q5G3|KIF23_MOUSE	1.751531	0.92621	+
483	sp|Q62093|SRSF2_MOUSE	1.746128	0.92621	-
484	tr|A0A2I3BQE0|A0A2I3BQE0_MOUSE	1.740978	0.92680	-
485	sp|Q9JIK5|DDX21_MOUSE	1.740393	0.92680	+
486	sp|P19253|RL13A_MOUSE	1.729854	0.92891	+
487	sp|Q9D2V8|MFS10_MOUSE	1.720106	0.93209	-
488	sp|P17182|ENOA_MOUSE	1.717671	0.93209	+
489	sp|Q921J2|RHEB_MOUSE	1.712675	0.93209	-
490	tr|A2AFJ1|A2AFJ1_MOUSE	1.705714	0.93392	-
491	sp|P29533|VCAM1_MOUSE	1.697506	0.93664	-
492	sp|Q3THW5|H2AV_MOUSE	1.685814	0.94077	-
493	tr|A0A0G2JDV8|A0A0G2JDV8_MOUSE	1.685583	0.94077	+
494	sp|Q8CFE6|S38A2_MOUSE	1.682321	0.94077	+
495	sp|Q8BJ34|MARF1_MOUSE	1.675016	0.94093	-
496	sp|Q91VR5|DDX1_MOUSE	1.669668	0.94183	+
497	sp|Q5SUF2|LC7L3_MOUSE	1.666635	0.94183	+
498	sp|P00405|COX2_MOUSE	1.666063	0.94183	-
499	sp|Q9D1G1|RAB1B_MOUSE	1.665203	0.94183	+
500	tr|D3YY73|D3YY73_MOUSE	1.649373	0.94412	-
501	tr|G5E881|G5E881_MOUSE	1.649194	0.94412	-
502	sp|P14148|RL7_MOUSE	1.641012	0.94460	+
503	sp|Q91ZE0|TMLH_MOUSE	1.639267	0.94460	-
504	sp|P84104|SRSF3_MOUSE	1.631181	0.94615	+
505	sp|Q5RJH6|SMG7_MOUSE	1.630826	0.94615	-
506	sp|O08547|SC22B_MOUSE	1.625818	0.94615	+
507	tr|E9PXY1|E9PXY1_MOUSE	1.622029	0.94615	-
508	sp|Q9D0F3|LMAN1_MOUSE	1.620981	0.94615	+
509	tr|H7BX26|H7BX26_MOUSE	1.618695	0.94615	-
510	tr|F8WIR1|F8WIR1_MOUSE	1.616156	0.94615	-
511	tr|A0A0J9YUD5|A0A0J9YUD5_MOUSE	1.615425	0.94615	-
512	tr|B1AUN3|B1AUN3_MOUSE	1.613880	0.94615	-
513	tr|Q5SUH7|Q5SUH7_MOUSE	1.605843	0.94615	+
514	sp|Q9CR89|ERGI2_MOUSE	1.604354	0.94615	-
515	sp|Q9CX86|ROA0_MOUSE	1.604137	0.94615	-
516	sp|Q5I1X5|IASPP_MOUSE	1.596302	0.94615	-
517	sp|Q64523|H2A2C_MOUSE	1.591295	0.94615	-
518	tr|A0A0R4J044|A0A0R4J044_MOUSE	1.591070	0.94615	-
519	sp|Q91XC0|AJUBA_MOUSE	1.591056	0.94615	-
520	sp|Q569Z5|DDX46_MOUSE	1.574951	0.94790	+
521	sp|Q9R008|KIME_MOUSE	1.572703	0.94790	-
522	sp|O09005|DEGS1_MOUSE	1.565975	0.94935	-
523	sp|Q9CQV8|1433B_MOUSE	1.559086	0.95119	+
524	sp|Q64261|CDK6_MOUSE	1.556907	0.95119	-
525	sp|B1ARD6|SLFN9_MOUSE	1.547932	0.95375	-
526	sp|Q8K2D3|EDC3_MOUSE	1.544075	0.95426	-
527	tr|E9PY55|E9PY55_MOUSE	1.533738	0.95810	-
528	sp|P13439|UMPS_MOUSE	1.531560	0.95810	-
529	sp|Q8BMF4|ODP2_MOUSE	1.522950	0.96072	+
530	sp|Q8VCH6|DHC24_MOUSE	1.521105	0.96072	-
531	tr|B9EKJ3|B9EKJ3_MOUSE	1.519003	0.96072	-
532	sp|P46935|NEDD4_MOUSE	1.518752	0.96072	+
533	sp|Q8VDW0|DX39A_MOUSE	1.516528	0.96072	-
534	tr|Q4FE56|Q4FE56_MOUSE	1.511601	0.96072	-
535	sp|E9QAT4|SC16A_MOUSE	1.509295	0.96072	-
536	sp|P10922|H10_MOUSE	1.506119	0.96072	-
537	sp|Q8K1N4|SPAS2_MOUSE	1.504098	0.96072	-
538	sp|Q9QXB9|DRG2_MOUSE	1.503503	0.96072	+
539	sp|Q5SNZ0|GRDN_MOUSE	1.500344	0.96072	+
540	sp|Q9QZK2|BCAR3_MOUSE	1.500198	0.96072	-
541	sp|O35874|SATT_MOUSE	1.499806	0.96072	+
542	tr|A0A0R4J0I4|A0A0R4J0I4_MOUSE	1.495582	0.96072	+
543	tr|Q8C4C9|Q8C4C9_MOUSE	1.483363	0.96072	-
544	sp|Q8CEC0|NUP88_MOUSE	1.478271	0.96072	-
545	sp|Q922H4|GMPPA_MOUSE	1.460797	0.96761	+
546	sp|Q3UHK8|TNR6A_MOUSE	1.460183	0.96761	-
547	sp|Q61602|GLI3_MOUSE	1.459948	0.96761	-
548	sp|P17427|AP2A2_MOUSE	1.456197	0.96761	+
549	sp|Q99J99|THTM_MOUSE	1.454863	0.96761	-
550	sp|Q8VDF2|UHRF1_MOUSE	1.450025	0.96761	-
551	sp|P34152|FAK1_MOUSE	1.446636	0.96761	-
552	sp|Q9WTI7|MYO1C_MOUSE	1.446276	0.96761	+
553	tr|E0CYM1|E0CYM1_MOUSE	1.435698	0.96783	-
554	tr|E9Q5B5|E9Q5B5_MOUSE	1.434023	0.96783	-
555	sp|Q8CJG1|AGO1_MOUSE	1.433804	0.96783	-
556	sp|Q921F2|TADBP_MOUSE	1.428649	0.96783	-
557	tr|A0A494B9S9|A0A494B9S9_MOUSE	1.423779	0.96785	+
558	tr|A0A2R8W710|A0A2R8W710_MOUSE	1.417724	0.96950	-
559	sp|Q922R8|PDIA6_MOUSE	1.416819	0.96950	-
560	sp|Q8BU30|SYIC_MOUSE	1.416743	0.96950	+
561	sp|O35648|CETN3_MOUSE	1.414134	0.96950	-
562	sp|Q8VEB2|SAV1_MOUSE	1.413999	0.96950	-
563	sp|P56480|ATPB_MOUSE	1.413797	0.96950	+
564	sp|Q8BG51|MIRO1_MOUSE	1.410059	0.96950	-
565	sp|P35486|ODPA_MOUSE	1.405591	0.96950	+
566	sp|Q9QXX4|CMC2_MOUSE	1.400101	0.96950	-
567	tr|B7ZCU2|B7ZCU2_MOUSE	1.387092	0.97166	+
568	tr|B2RXT3|B2RXT3_MOUSE	1.384935	0.97166	-
569	sp|Q3TJZ6|FA98A_MOUSE	1.374567	0.97585	+
570	sp|Q80TN5|ZDH17_MOUSE	1.369186	0.97746	-
571	tr|Q4ZGD9|Q4ZGD9_MOUSE	1.360371	0.98070	-
572	sp|P54116|STOM_MOUSE	1.359460	0.98070	+
573	sp|Q6DFV5|HELZ_MOUSE	1.356331	0.98070	-
574	sp|Q00993|UFO_MOUSE	1.345683	0.98500	+
575	tr|A0A338P7E9|A0A338P7E9_MOUSE	1.345412	0.98500	-
576	sp|Q9CPR4|RL17_MOUSE	1.343179	0.98500	+
577	sp|P35288|RAB23_MOUSE	1.339164	0.98500	+
578	sp|Q99K48|NONO_MOUSE	1.338492	0.98500	-
579	tr|A0A0A6YX18|A0A0A6YX18_MOUSE	1.333160	0.98500	-
580	sp|Q9D1D4|TMEDA_MOUSE	1.330017	0.98500	+
581	tr|A0A0N5E9G7|A0A0N5E9G7_MOUSE	1.328167	0.98500	-
582	sp|Q9D892|ITPA_MOUSE	1.327802	0.98500	-
583	tr|A2ATL1|A2ATL1_MOUSE	1.326424	0.98500	+
584	tr|E9PYF1|E9PYF1_MOUSE	1.324632	0.98500	-
585	sp|Q99LC3|NDUAA_MOUSE	1.322850	0.98500	-
586	sp|Q924Z4|CERS2_MOUSE	1.318416	0.98500	-
587	sp|Q8BPB5|FBLN3_MOUSE	1.316570	0.98500	-
588	tr|G3X8R5|G3X8R5_MOUSE	1.314061	0.98500	+
589	sp|P97363|SPTC2_MOUSE	1.311552	0.98500	-
590	sp|Q64378|FKBP5_MOUSE	1.310200	0.98500	-
591	sp|Q9D0R8|LSM12_MOUSE	1.304272	0.98500	-
592	tr|A0A1L1SQA8|A0A1L1SQA8_MOUSE	1.301225	0.98500	+
593	sp|Q9JHH9|COPZ2_MOUSE	1.300995	0.98500	-
594	tr|A0A087WQE6|A0A087WQE6_MOUSE	1.290962	0.98500	-
595	sp|Q9CXE7|TMED5_MOUSE	1.290384	0.98500	+
596	sp|Q9JIM1|S29A1_MOUSE	1.287166	0.98500	+
597	sp|Q8R349|CDC16_MOUSE	1.286185	0.98500	-
598	sp|P23949|TISD_MOUSE	1.284668	0.98500	+
599	sp|Q3V3R1|C1TM_MOUSE	1.283198	0.98500	-
600	tr|A0A0R4J0Q4|A0A0R4J0Q4_MOUSE	1.281658	0.98500	-
601	tr|A0A140LIU9|A0A140LIU9_MOUSE	1.279557	0.98500	-
602	sp|Q9QYI5|DNJB2_MOUSE	1.274318	0.98500	-
603	sp|P70670|NACAM_MOUSE	1.271332	0.98500	-
604	sp|Q3UFS0|ZY11B_MOUSE	1.271015	0.98500	-
605	tr|F6U6X3|F6U6X3_MOUSE	1.269639	0.98500	-
606	tr|K7N747|K7N747_MOUSE	1.267978	0.98500	+
607	tr|Q8C5X1|Q8C5X1_MOUSE	1.267764	0.98500	+
608	tr|F6UFZ5|F6UFZ5_MOUSE	1.267412	0.98500	+
609	sp|Q3TDN2|FAF2_MOUSE	1.266686	0.98500	-
610	sp|Q9D2R0|AACS_MOUSE	1.266635	0.98500	+
611	tr|A0A1D5RLD8|A0A1D5RLD8_MOUSE	1.265605	0.98500	-
612	sp|Q60715|P4HA1_MOUSE	1.261663	0.98500	-
613	tr|A0A2R8VHQ0|A0A2R8VHQ0_MOUSE	1.257920	0.98500	-
614	tr|Q0PD20|Q0PD20_MOUSE	1.257211	0.98500	+
615	tr|A0A087WP74|A0A087WP74_MOUSE	1.254929	0.98500	-
616	tr|B1AS46|B1AS46_MOUSE	1.251869	0.98500	-
617	sp|Q8VDM4|PSMD2_MOUSE	1.250819	0.98500	+
618	sp|Q8VCX5|MICU1_MOUSE	1.247209	0.98500	-
619	tr|A2AMW0|A2AMW0_MOUSE	1.246714	0.98500	+
620	tr|Z4YJV4|Z4YJV4_MOUSE	1.245282	0.98500	-
621	sp|P47915|RL29_MOUSE	1.243605	0.98500	-
622	sp|P16045|LEG1_MOUSE	1.240399	0.98500	-
623	sp|P63163|RSMN_MOUSE	1.238842	0.98500	+
624	tr|B2RQ57|B2RQ57_MOUSE	1.233517	0.98500	-
625	sp|Q9CQR6|PPP6_MOUSE	1.233235	0.98500	+
626	sp|Q3UN02|LCLT1_MOUSE	1.229912	0.98500	-
627	tr|A0A171EBL2|A0A171EBL2_MOUSE	1.228671	0.98500	-
628	sp|P61022|CHP1_MOUSE	1.228454	0.98500	+
629	tr|A0A286YCG4|A0A286YCG4_MOUSE	1.226446	0.98500	+
630	tr|F6THK7|F6THK7_MOUSE	1.224618	0.98500	-
631	sp|P63101|1433Z_MOUSE	1.218387	0.98500	+
632	sp|Q9CWT6|DDX28_MOUSE	1.217314	0.98500	-
633	sp|P58252|EF2_MOUSE	1.217288	0.98500	+
634	sp|Q5EBG6|HSPB6_MOUSE	1.215386	0.98500	-
635	sp|Q6P9L6|KIF15_MOUSE	1.214977	0.98500	-
636	sp|Q9WVD5|ORNT1_MOUSE	1.212219	0.98500	+
637	sp|Q8BHJ5|TBL1R_MOUSE	1.207026	0.98500	-
638	sp|Q8CGC7|SYEP_MOUSE	1.204769	0.98500	+
639	sp|Q9D2Y4|MLKL_MOUSE	1.198612	0.98500	-
640	tr|A0A1B0GRX7|A0A1B0GRX7_MOUSE	1.197863	0.98500	+
641	sp|Q9JJI8|RL38_MOUSE	1.197009	0.98500	+
642	sp|Q8R2R1|POMT1_MOUSE	1.194811	0.98500	-
643	tr|Q3KQM4|Q3KQM4_MOUSE	1.189870	0.98500	-
644	sp|P61924|COPZ1_MOUSE	1.188802	0.98500	+
645	sp|P52432|RPAC1_MOUSE	1.186411	0.98500	-
646	sp|Q9DCT5|SDF2_MOUSE	1.177236	0.98500	-
647	tr|A2A6G9|A2A6G9_MOUSE	1.176412	0.98500	+
648	sp|Q8C3X8|LMF2_MOUSE	1.173714	0.98500	-
649	tr|A2AQD6|A2AQD6_MOUSE	1.170768	0.98500	-
650	tr|D3YX14|D3YX14_MOUSE	1.169825	0.98500	+
651	tr|Q5SX75|Q5SX75_MOUSE	1.168107	0.98500	-
652	sp|Q91YQ5|RPN1_MOUSE	1.167994	0.98500	-
653	sp|Q5ND52|MRM3_MOUSE	1.166104	0.98500	-
654	sp|Q8VDD5|MYH9_MOUSE	1.165018	0.98500	+
655	sp|P27641|XRCC5_MOUSE	1.163035	0.98500	-
656	tr|Q80V76|Q80V76_MOUSE	1.159023	0.98500	-
657	sp|Q9DBJ1|PGAM1_MOUSE	1.155626	0.98500	+
658	sp|Q8VBZ3|CLPT1_MOUSE	1.153728	0.98500	+
659	sp|Q9CR57|RL14_MOUSE	1.151414	0.98500	+
660	sp|P53690|MMP14_MOUSE	1.149908	0.98500	-
661	sp|Q61070|EI24_MOUSE	1.148869	0.98500	-
662	tr|F7B6X4|F7B6X4_MOUSE	1.147593	0.98500	-
663	sp|Q8K4X7|PLCD_MOUSE	1.147318	0.98500	-
664	sp|Q04692|SMRCD_MOUSE	1.144275	0.98500	-
665	sp|Q9CR68|UCRI_MOUSE	1.142325	0.98500	-
666	tr|B0QZX9|B0QZX9_MOUSE	1.141215	0.98500	+
667	sp|Q8BJS4|SUN2_MOUSE	1.138684	0.98500	-
668	tr|J3QMX2|J3QMX2_MOUSE	1.138669	0.98500	+
669	tr|Q8C3V4|Q8C3V4_MOUSE	1.137300	0.98500	-
670	sp|P62869|ELOB_MOUSE	1.133122	0.98500	-
671	sp|Q62312|TGFR2_MOUSE	1.129944	0.98500	+
672	sp|Q9D517|PLCC_MOUSE	1.129457	0.98500	-
673	sp|Q80X73|PELO_MOUSE	1.125958	0.98500	-
674	tr|A0A0G2JG10|A0A0G2JG10_MOUSE	1.124659	0.98500	-
675	sp|P43275|H11_MOUSE	1.123532	0.98500	-
676	sp|Q3THK7|GUAA_MOUSE	1.119278	0.98500	-
677	sp|P46471|PRS7_MOUSE	1.118693	0.98500	+
678	sp|P10605|CATB_MOUSE	1.117198	0.98500	+
679	sp|Q5F285|TM256_MOUSE	1.116582	0.98500	+
680	sp|Q99KV1|DJB11_MOUSE	1.112811	0.98500	-
681	sp|P27773|PDIA3_MOUSE	1.109279	0.98500	+
682	sp|Q8BGZ2|F168A_MOUSE	1.107420	0.98500	-
683	sp|P70453|PDE7A_MOUSE	1.106844	0.98500	-
684	sp|Q8VH51|RBM39_MOUSE	1.103508	0.98500	-
685	tr|Q6NZL1|Q6NZL1_MOUSE	1.103385	0.98500	+
686	sp|Q8BKX1|BAIP2_MOUSE	1.102232	0.98500	-
687	sp|Q9CQC7|NDUB4_MOUSE	1.100459	0.98500	-
688	sp|Q3UQN2|FCHO2_MOUSE	1.099726	0.98500	+
689	sp|Q6ZWY8|TYB10_MOUSE	1.099391	0.98500	+
690	sp|Q8C3F2|F120C_MOUSE	1.092497	0.98500	-
691	tr|A0A0J9YV01|A0A0J9YV01_MOUSE	1.092338	0.98500	-
692	sp|Q9D6R2|IDH3A_MOUSE	1.091080	0.98500	-
693	sp|Q61235|SNTB2_MOUSE	1.090928	0.98500	+
694	sp|P35980|RL18_MOUSE	1.089370	0.98500	+
695	sp|Q62311|TAF6_MOUSE	1.089083	0.98500	-
696	sp|Q8BKZ9|ODPX_MOUSE	1.086931	0.98500	-
697	sp|O35382|EXOC4_MOUSE	1.085494	0.98500	+
698	tr|A0A0R4J0H8|A0A0R4J0H8_MOUSE	1.080967	0.98500	+
699	sp|P62264|RS14_MOUSE	1.078715	0.98500	+
700	sp|Q11011|PSA_MOUSE	1.077020	0.98500	-
701	sp|O09106|HDAC1_MOUSE	1.076580	0.98500	-
702	sp|Q2HXL6|EDEM3_MOUSE	1.074969	0.98500	+
703	sp|Q8VEE4|RFA1_MOUSE	1.070040	0.98500	-
704	sp|P62627|DLRB1_MOUSE	1.069851	0.98500	-
705	sp|P10649|GSTM1_MOUSE	1.068861	0.98500	+
706	tr|A0A087WQN7|A0A087WQN7_MOUSE	1.067609	0.98500	-
707	tr|Q6ZWQ9|Q6ZWQ9_MOUSE	1.065714	0.98500	+
708	sp|Q9CPQ3|TOM22_MOUSE	1.058412	0.98500	-
709	sp|Q91VD9|NDUS1_MOUSE	1.057104	0.98500	-
710	sp|Q9Z1Z0|USO1_MOUSE	1.054859	0.98500	+
711	sp|Q3UDR8|YIPF3_MOUSE	1.052292	0.98500	-
712	sp|Q9CX30|YIF1B_MOUSE	1.052260	0.98500	-
713	sp|Q6ZQK0|CNDD3_MOUSE	1.048145	0.98500	-
714	sp|Q9JM96|BORG4_MOUSE	1.045156	0.98500	+
715	sp|P00375|DYR_MOUSE	1.042538	0.98500	-
716	tr|Q8K0M3|Q8K0M3_MOUSE	1.042455	0.98500	-
717	sp|Q8BKN5|GCP5_MOUSE	1.040016	0.98500	-
718	sp|Q8BHE8|MAIP1_MOUSE	1.034035	0.98500	-
719	sp|Q3V009|TMED1_MOUSE	1.032073	0.98500	-
720	sp|Q9JKR6|HYOU1_MOUSE	1.029470	0.98500	+
721	sp|Q9Z2I8|SUCB2_MOUSE	1.027958	0.98500	-
722	sp|Q7TPV4|MBB1A_MOUSE	1.027199	0.98500	+
723	tr|E9Q3G8|E9Q3G8_MOUSE	1.023854	0.98500	-
724	sp|Q03963|E2AK2_MOUSE	1.023357	0.98500	+
725	sp|P47740|AL3A2_MOUSE	1.020333	0.98500	+
726	sp|Q8BS95|GPHR_MOUSE	1.017332	0.98500	+
727	tr|A0A1N9PTV1|A0A1N9PTV1_MOUSE	1.010442	0.98500	-
728	tr|A0A0R4J268|A0A0R4J268_MOUSE	1.008455	0.98500	+
729	sp|Q99M87|DNJA3_MOUSE	1.006310	0.98500	-
730	tr|Q99PA7|Q99PA7_MOUSE	1.001969	0.98500	+
731	sp|P62192|PRS4_MOUSE	1.001830	0.98500	+
732	tr|Q3TF41|Q3TF41_MOUSE	1.001682	0.98500	+
733	sp|Q9D023|MPC2_MOUSE	0.999182	0.98500	-
734	sp|Q6ZWN5|RS9_MOUSE	0.998597	0.98500	+
735	sp|Q5SXA9|KIBRA_MOUSE	0.996905	0.98500	+
736	tr|G3UWD2|G3UWD2_MOUSE	0.995936	0.98500	-
737	sp|Q8JZQ9|EIF3B_MOUSE	0.994067	0.98500	+
738	sp|Q9JI39|ABCBA_MOUSE	0.991998	0.98500	-
739	sp|Q9CY27|TECR_MOUSE	0.985906	0.98500	-
740	tr|A0A0R4J0V5|A0A0R4J0V5_MOUSE	0.985463	0.98500	-
741	sp|Q8K4F6|NSUN5_MOUSE	0.984787	0.98500	-
742	tr|A0A0R4J0E4|A0A0R4J0E4_MOUSE	0.979542	0.98500	-
743	sp|Q1HFZ0|NSUN2_MOUSE	0.977884	0.98500	-
744	sp|P20664|PRI1_MOUSE	0.977432	0.98500	+
745	sp|Q922F4|TBB6_MOUSE	0.975161	0.98500	-
746	sp|P62196|PRS8_MOUSE	0.974894	0.98500	+
747	sp|P11688|ITA5_MOUSE	0.966699	0.98500	+
748	sp|P59326|YTHD1_MOUSE	0.966356	0.98500	-
749	sp|Q9ESW4|AGK_MOUSE	0.965291	0.98500	-
750	tr|G3XA17|G3XA17_MOUSE	0.964697	0.98500	-
751	tr|A0A338P7C0|A0A338P7C0_MOUSE	0.964511	0.98500	-
752	tr|J9RV59|J9RV59_MOUSE	0.958827	0.98500	+
753	sp|Q8C4J7|TBL3_MOUSE	0.958097	0.98500	-
754	sp|Q80U93|NU214_MOUSE	0.957831	0.98500	-
755	sp|P43247|MSH2_MOUSE	0.956241	0.98500	-
756	sp|Q8BUJ9|LRP12_MOUSE	0.956236	0.98500	+
757	sp|Q04750|TOP1_MOUSE	0.955560	0.98500	-
758	sp|P06151|LDHA_MOUSE	0.954898	0.98500	+
759	sp|Q8CH18|CCAR1_MOUSE	0.951101	0.98500	+
760	tr|A0A494BA39|A0A494BA39_MOUSE	0.949237	0.98500	+
761	tr|D3Z158|D3Z158_MOUSE	0.948557	0.98500	+
762	sp|Q0P678|ZCH18_MOUSE	0.945418	0.98500	-
763	sp|Q8K0U4|HS12A_MOUSE	0.945192	0.98500	-
764	sp|Q91YI6|GLD2_MOUSE	0.944560	0.98500	-
765	tr|A0A0R4J260|A0A0R4J260_MOUSE	0.943900	0.98500	-
766	sp|P59110|SENP1_MOUSE	0.943515	0.98500	+
767	sp|Q8BKE6|CP20A_MOUSE	0.943312	0.98500	-
768	sp|Q8R570|SNP47_MOUSE	0.941006	0.98500	-
769	tr|A0A087WP33|A0A087WP33_MOUSE	0.938534	0.98500	+
770	sp|Q61990|PCBP2_MOUSE	0.937960	0.98500	-
