# ProtRank analysis results of a dataset with 1274 rows and 3 comparisons
# comparisons in group 1: C1 vs. E1_48 & C2 vs. E2_48 & C3 vs. E3_48
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
388	sp|Q8BJL1|FBX30_MOUSE	1.845522	0.87024	-
389	sp|Q9CQE8|RTRAF_MOUSE	1.845522	0.87024	-
390	sp|Q9D0D3|PAPD1_MOUSE	1.845522	0.87024	-
391	sp|Q8QZY1|EIF3L_MOUSE	1.845522	0.87024	-
392	sp|O35740|CITE2_MOUSE	1.845522	0.87024	-
393	sp|Q9D0R2|SYTC_MOUSE	1.845522	0.87024	-
394	sp|Q9CY64|BIEA_MOUSE	1.845522	0.87024	-
395	sp|Q9CZU6|CISY_MOUSE	1.845522	0.87024	-
396	tr|G3UY93|G3UY93_MOUSE	1.845522	0.87024	-
397	sp|Q02053|UBA1_MOUSE	1.845522	0.87024	-
398	sp|Q6PDI5|ECM29_MOUSE	1.845522	0.87024	-
399	sp|Q5F2E7|NUFP2_MOUSE	1.845522	0.87024	-
400	sp|P53994|RAB2A_MOUSE	1.845522	0.87024	-
401	sp|O09131|GSTO1_MOUSE	1.845522	0.87024	-
402	sp|P62334|PRS10_MOUSE	1.845522	0.87024	-
403	sp|Q8K1J6|TRNT1_MOUSE	1.845522	0.87024	-
404	tr|A0A0J9YUS5|A0A0J9YUS5_MOUSE	1.845522	0.87024	-
405	sp|P68181|KAPCB_MOUSE	1.845522	0.87024	-
406	sp|P68254|1433T_MOUSE	1.845522	0.87024	-
407	sp|Q920E5|FPPS_MOUSE	1.845522	0.87024	-
408	sp|Q64727|VINC_MOUSE	1.845522	0.87024	-
409	sp|Q78PY7|SND1_MOUSE	1.845522	0.87024	-
410	sp|Q8JZK9|HMCS1_MOUSE	1.845522	0.87024	-
411	sp|P24472|GSTA4_MOUSE	1.845522	0.87024	-
412	tr|A0A2I3BRT4|A0A2I3BRT4_MOUSE	1.845522	0.87024	-
413	tr|A2AGN7|A2AGN7_MOUSE	1.845522	0.87024	-
414	sp|Q61316|HSP74_MOUSE	1.845522	0.87024	-
415	sp|Q9DCD0|6PGD_MOUSE	1.845522	0.87024	-
416	sp|Q8BG32|PSD11_MOUSE	1.845522	0.87024	-
417	sp|Q9CWJ9|PUR9_MOUSE	1.845522	0.87024	-
418	sp|P23116|EIF3A_MOUSE	1.845522	0.87024	-
419	sp|Q8BH64|EHD2_MOUSE	1.845522	0.87024	-
420	sp|Q5SYH2|TM199_MOUSE	1.845522	0.87024	-
421	sp|Q8R1B4|EIF3C_MOUSE	1.845522	0.87024	-
422	tr|Q4FJZ2|Q4FJZ2_MOUSE	1.845522	0.87024	-
423	tr|D3YYM6|D3YYM6_MOUSE	1.845522	0.87024	-
424	sp|Q8C547|HTR5B_MOUSE	1.845522	0.87024	-
425	sp|Q61598|GDIB_MOUSE	1.845522	0.87024	-
426	tr|Q3TDW6|Q3TDW6_MOUSE	1.845522	0.87024	-
427	tr|B1AUN3|B1AUN3_MOUSE	1.840568	0.87024	-
428	sp|Q8K297|GT251_MOUSE	1.837474	0.87024	-
429	sp|Q60855|RIPK1_MOUSE	1.834518	0.87024	-
430	sp|Q921I6|SH3B4_MOUSE	1.832976	0.87024	+
431	sp|Q91YM4|FAKD4_MOUSE	1.832688	0.87024	-
432	sp|Q9QZK2|BCAR3_MOUSE	1.831185	0.87024	-
433	sp|O09005|DEGS1_MOUSE	1.822232	0.87024	-
434	sp|Q8VBZ3|CLPT1_MOUSE	1.819806	0.87024	+
435	sp|Q8CJG0|AGO2_MOUSE	1.817395	0.87024	-
436	sp|B2RX14|TUT4_MOUSE	1.791095	0.87024	+
437	tr|L7N236|L7N236_MOUSE	1.782720	0.87024	+
438	sp|E9QAT4|SC16A_MOUSE	1.781766	0.87024	-
439	sp|Q61235|SNTB2_MOUSE	1.781724	0.87024	+
440	sp|Q9CR57|RL14_MOUSE	1.767314	0.87024	+
441	sp|Q3THW5|H2AV_MOUSE	1.743447	0.87024	-
442	sp|Q8CJG1|AGO1_MOUSE	1.738282	0.87024	-
443	sp|Q61602|GLI3_MOUSE	1.735802	0.87024	-
444	sp|P10605|CATB_MOUSE	1.734934	0.87024	+
445	sp|Q8K2Y0|OBI1_MOUSE	1.733954	0.87024	-
446	tr|E0CYM1|E0CYM1_MOUSE	1.730849	0.87024	-
447	sp|P47738|ALDH2_MOUSE	1.730514	0.87024	-
448	sp|P50516|VATA_MOUSE	1.721943	0.87024	-
449	sp|Q3UHK8|TNR6A_MOUSE	1.716942	0.87024	-
450	tr|Q3V117|Q3V117_MOUSE	1.704154	0.87024	+
451	sp|O35593|PSDE_MOUSE	1.703185	0.87024	+
452	sp|P63163|RSMN_MOUSE	1.690293	0.87024	+
453	sp|P10404|ENV1_MOUSE	1.687383	0.87024	-
454	tr|Q8C4C9|Q8C4C9_MOUSE	1.682762	0.87024	-
455	sp|Q8VEB2|SAV1_MOUSE	1.681635	0.87024	-
456	sp|P35980|RL18_MOUSE	1.670443	0.87024	+
457	tr|A0A0R4J0Q4|A0A0R4J0Q4_MOUSE	1.670355	0.87024	-
458	sp|Q8CDJ8|STON1_MOUSE	1.658003	0.87024	+
459	sp|Q9CXW4|RL11_MOUSE	1.655052	0.87024	+
460	tr|E9PWB1|E9PWB1_MOUSE	1.654914	0.87024	-
461	sp|P62264|RS14_MOUSE	1.648616	0.87024	+
462	sp|O70152|DPM1_MOUSE	1.637541	0.87024	-
463	sp|Q922R8|PDIA6_MOUSE	1.631564	0.87024	-
464	sp|Q7TPV4|MBB1A_MOUSE	1.617768	0.87024	+
465	sp|Q8BJ34|MARF1_MOUSE	1.591641	0.87024	-
466	sp|Q9D892|ITPA_MOUSE	1.589733	0.87024	-
467	sp|Q6S7F2|E2F7_MOUSE	1.575924	0.87024	-
468	tr|A0A0A6YX18|A0A0A6YX18_MOUSE	1.571729	0.87024	-
469	sp|P00405|COX2_MOUSE	1.568441	0.87024	-
470	tr|F8WGT2|F8WGT2_MOUSE	1.563076	0.87024	+
471	sp|P63101|1433Z_MOUSE	1.561484	0.87024	+
472	sp|P14733|LMNB1_MOUSE	1.555209	0.87024	-
473	sp|Q9CWS4|INT11_MOUSE	1.549809	0.87024	-
474	sp|Q62093|SRSF2_MOUSE	1.542511	0.87024	-
475	tr|A0A0N5E9G7|A0A0N5E9G7_MOUSE	1.533273	0.87024	-
476	sp|P27773|PDIA3_MOUSE	1.532869	0.87024	+
477	sp|Q9CR62|M2OM_MOUSE	1.529989	0.87024	-
478	sp|Q9D2G2|ODO2_MOUSE	1.517155	0.87024	+
479	tr|Q9DCC1|Q9DCC1_MOUSE	1.514479	0.87024	-
480	sp|Q6ZWN5|RS9_MOUSE	1.507805	0.87024	+
481	tr|Q80V76|Q80V76_MOUSE	1.498369	0.87024	-
482	sp|Q8BKX1|BAIP2_MOUSE	1.489805	0.87024	-
483	tr|Q4FE56|Q4FE56_MOUSE	1.475322	0.87024	-
484	sp|Q9QYI5|DNJB2_MOUSE	1.474791	0.87024	-
485	tr|E9Q0U7|E9Q0U7_MOUSE	1.474530	0.87024	-
486	sp|P70670|NACAM_MOUSE	1.460334	0.87024	-
487	sp|Q9R008|KIME_MOUSE	1.458939	0.87024	-
488	tr|Q80ZX0|Q80ZX0_MOUSE	1.450438	0.87024	+
489	tr|Q9DBX5|Q9DBX5_MOUSE	1.450299	0.87024	+
490	sp|Q60598|SRC8_MOUSE	1.445110	0.87024	+
491	tr|E9PY55|E9PY55_MOUSE	1.444379	0.87024	-
492	sp|P00848|ATP6_MOUSE	1.439958	0.87024	+
493	sp|Q9CU62|SMC1A_MOUSE	1.428948	0.87024	-
494	tr|H3BKM0|H3BKM0_MOUSE	1.420219	0.87024	+
495	sp|P84104|SRSF3_MOUSE	1.419203	0.87024	+
496	tr|A0A571BDN3|A0A571BDN3_MOUSE	1.412109	0.87024	-
497	sp|Q60749|KHDR1_MOUSE	1.409906	0.87024	+
498	sp|Q3TDN2|FAF2_MOUSE	1.401438	0.87024	-
499	tr|A2BG76|A2BG76_MOUSE	1.396712	0.87024	-
500	tr|Z4YJV4|Z4YJV4_MOUSE	1.388436	0.87214	-
501	sp|Q8BHJ5|TBL1R_MOUSE	1.385926	0.87214	-
502	sp|P68040|RACK1_MOUSE	1.384495	0.87214	+
503	sp|P12970|RL7A_MOUSE	1.366583	0.87869	+
504	sp|Q8CEC0|NUP88_MOUSE	1.361679	0.87952	-
505	sp|P46471|PRS7_MOUSE	1.358826	0.87952	+
506	sp|O35382|EXOC4_MOUSE	1.355225	0.87952	+
507	sp|Q8R323|RFC3_MOUSE	1.343583	0.88398	-
508	sp|Q8K4X7|PLCD_MOUSE	1.337698	0.88569	-
509	sp|Q91YQ5|RPN1_MOUSE	1.337238	0.88569	-
510	tr|Q3TN15|Q3TN15_MOUSE	1.333196	0.88569	+
511	sp|P43275|H11_MOUSE	1.329898	0.88569	-
512	sp|P11499|HS90B_MOUSE	1.320170	0.88816	+
513	sp|P53690|MMP14_MOUSE	1.319822	0.88816	-
514	sp|P37913|DNLI1_MOUSE	1.314601	0.88816	+
515	tr|A0A494BA39|A0A494BA39_MOUSE	1.311187	0.88816	+
516	sp|Q8BG51|MIRO1_MOUSE	1.302293	0.89103	-
517	tr|Q8R0J2|Q8R0J2_MOUSE	1.298956	0.89132	-
518	sp|P53986|MOT1_MOUSE	1.295339	0.89185	-
519	sp|Q3TWW8|SRSF6_MOUSE	1.291327	0.89252	-
520	sp|Q8BJS4|SUN2_MOUSE	1.289576	0.89252	-
521	tr|E9QNH6|E9QNH6_MOUSE	1.288207	0.89252	-
522	tr|A2AS45|A2AS45_MOUSE	1.286269	0.89252	-
523	sp|Q91VR5|DDX1_MOUSE	1.282902	0.89252	+
524	sp|Q9QXX4|CMC2_MOUSE	1.282211	0.89252	-
525	sp|Q60932|VDAC1_MOUSE	1.280945	0.89252	-
526	sp|P06151|LDHA_MOUSE	1.278865	0.89252	+
527	sp|Q8BGZ2|F168A_MOUSE	1.273208	0.89252	-
528	sp|Q8K0C9|GMDS_MOUSE	1.263652	0.89402	-
529	tr|A0A0G2JG10|A0A0G2JG10_MOUSE	1.255300	0.89726	-
530	sp|Q8VCR7|ABHEB_MOUSE	1.253792	0.89726	-
531	sp|P14206|RSSA_MOUSE	1.252639	0.89726	+
532	sp|P46460|NSF_MOUSE	1.252310	0.89726	+
533	sp|P62627|DLRB1_MOUSE	1.247422	0.89726	-
534	sp|Q9DBL1|ACDSB_MOUSE	1.241905	0.89726	-
535	sp|P12382|PFKAL_MOUSE	1.240299	0.89726	-
536	sp|Q7TQI3|OTUB1_MOUSE	1.240143	0.89726	+
537	sp|Q9Z2I9|SUCB1_MOUSE	1.239890	0.89726	-
538	sp|P35979|RL12_MOUSE	1.239508	0.89726	+
539	tr|Q99PA7|Q99PA7_MOUSE	1.226467	0.89833	+
540	sp|B2RY56|RBM25_MOUSE	1.225124	0.89833	-
541	sp|Q99K48|NONO_MOUSE	1.223575	0.89833	-
542	sp|P47963|RL13_MOUSE	1.221354	0.89833	+
543	tr|G3XA17|G3XA17_MOUSE	1.214813	0.89833	-
544	tr|E9Q5B5|E9Q5B5_MOUSE	1.201539	0.90472	-
545	sp|P26443|DHE3_MOUSE	1.200824	0.90472	-
546	sp|Q91W92|BORG5_MOUSE	1.194067	0.90626	+
547	sp|Q924Z4|CERS2_MOUSE	1.191537	0.90626	-
548	sp|Q9D8E6|RL4_MOUSE	1.190968	0.90626	+
549	sp|P97363|SPTC2_MOUSE	1.182187	0.90867	-
550	sp|P17095|HMGA1_MOUSE	1.181237	0.90867	+
551	tr|A0A1Y7VMH7|A0A1Y7VMH7_MOUSE	1.175076	0.90976	+
552	sp|P48678|LMNA_MOUSE	1.169909	0.91192	-
553	sp|Q8VIJ6|SFPQ_MOUSE	1.157815	0.91756	+
554	tr|Q91YZ8|Q91YZ8_MOUSE	1.155861	0.91756	-
555	tr|A0A0N4SVQ1|A0A0N4SVQ1_MOUSE	1.148733	0.92038	-
556	tr|A0A0R4J291|A0A0R4J291_MOUSE	1.148506	0.92038	-
557	tr|G3UWD2|G3UWD2_MOUSE	1.146150	0.92038	-
558	sp|Q60848|HELLS_MOUSE	1.145569	0.92038	+
559	sp|Q04750|TOP1_MOUSE	1.145261	0.92038	-
560	sp|Q8BPB5|FBLN3_MOUSE	1.142342	0.92038	-
561	sp|P25444|RS2_MOUSE	1.141124	0.92038	+
562	sp|Q99J09|MEP50_MOUSE	1.139584	0.92038	+
563	tr|A0A338P7C0|A0A338P7C0_MOUSE	1.139108	0.92038	-
564	sp|P59326|YTHD1_MOUSE	1.138067	0.92038	-
565	sp|Q8R349|CDC16_MOUSE	1.133679	0.92038	-
566	tr|A0A2R8VHQ0|A0A2R8VHQ0_MOUSE	1.133017	0.92038	-
567	sp|Q7TPC1|CDSN_MOUSE	1.131322	0.92038	-
568	sp|Q9JIK5|DDX21_MOUSE	1.131206	0.92038	+
569	sp|Q9QZL0|RIPK3_MOUSE	1.131188	0.92038	+
570	sp|Q9CQD1|RAB5A_MOUSE	1.131152	0.92038	-
571	sp|Q9WTI7|MYO1C_MOUSE	1.122285	0.92038	+
572	sp|Q8CGP2|H2B1P_MOUSE	1.117872	0.92038	-
573	sp|P53395|ODB2_MOUSE	1.116415	0.92038	+
574	sp|Q9DBG7|SRPRA_MOUSE	1.113317	0.92038	+
575	tr|E9Q5Q0|E9Q5Q0_MOUSE	1.107471	0.92038	+
576	sp|Q8JZU2|TXTP_MOUSE	1.106342	0.92038	-
577	sp|Q3UN02|LCLT1_MOUSE	1.092497	0.92038	-
578	sp|P35486|ODPA_MOUSE	1.085360	0.92343	+
579	sp|Q3U9G9|LBR_MOUSE	1.085306	0.92343	+
580	sp|P20029|BIP_MOUSE	1.083497	0.92343	+
581	sp|P09405|NUCL_MOUSE	1.077602	0.92344	+
582	sp|Q6DFV5|HELZ_MOUSE	1.076701	0.92344	-
583	sp|O35280|CHK1_MOUSE	1.071473	0.92451	+
584	sp|O70503|DHB12_MOUSE	1.066630	0.92608	+
585	sp|Q8CJF9|AGO3_MOUSE	1.064904	0.92608	-
586	sp|P62192|PRS4_MOUSE	1.055527	0.93048	+
587	sp|Q7TMM9|TBB2A_MOUSE	1.054307	0.93048	-
588	sp|Q922Q4|P5CR2_MOUSE	1.054181	0.93048	+
589	sp|Q61990|PCBP2_MOUSE	1.051776	0.93048	-
590	sp|P62196|PRS8_MOUSE	1.051356	0.93048	+
591	sp|P80317|TCPZ_MOUSE	1.049321	0.93048	+
592	sp|Q9JHH9|COPZ2_MOUSE	1.039826	0.93174	-
593	sp|Q61553|FSCN1_MOUSE	1.039192	0.93174	+
594	sp|Q9DCT5|SDF2_MOUSE	1.037723	0.93174	-
595	tr|A0A1D5RLD8|A0A1D5RLD8_MOUSE	1.032930	0.93174	-
596	sp|Q99LF4|RTCB_MOUSE	1.031536	0.93174	+
597	sp|Q80X41|VRK1_MOUSE	1.029194	0.93174	-
598	tr|Q8R5L1|Q8R5L1_MOUSE	1.027717	0.93174	+
599	sp|Q3TJZ6|FA98A_MOUSE	1.025564	0.93174	+
600	sp|Q61102|ABCB7_MOUSE	1.022672	0.93174	+
601	sp|P47915|RL29_MOUSE	1.020264	0.93174	-
602	sp|Q91VC3|IF4A3_MOUSE	1.018937	0.93174	+
603	sp|Q8K4E0|ALMS1_MOUSE	1.018536	0.93174	-
604	sp|P70699|LYAG_MOUSE	1.009606	0.93351	-
605	sp|Q9D2Y4|MLKL_MOUSE	1.006544	0.93408	-
606	sp|Q9CX34|SGT1_MOUSE	1.003632	0.93409	+
607	tr|Q3U3J1|Q3U3J1_MOUSE	0.999679	0.93534	+
608	sp|P61924|COPZ1_MOUSE	0.996985	0.93569	+
609	tr|Q3TF41|Q3TF41_MOUSE	0.993954	0.93626	+
610	sp|P16045|LEG1_MOUSE	0.989383	0.93769	-
611	sp|Q4VBD2|TAPT1_MOUSE	0.987190	0.93782	+
612	sp|Q9D517|PLCC_MOUSE	0.985206	0.93782	-
613	sp|Q3TZZ7|ESYT2_MOUSE	0.985070	0.93782	+
614	tr|Q8C3V4|Q8C3V4_MOUSE	0.984639	0.93782	-
615	sp|Q8BU30|SYIC_MOUSE	0.982375	0.93782	+
616	sp|P97742|CPT1A_MOUSE	0.981881	0.93782	-
617	sp|Q08297|RAD51_MOUSE	0.981365	0.93782	-
618	tr|Q3UF75|Q3UF75_MOUSE	0.972121	0.93782	+
619	sp|Q11011|PSA_MOUSE	0.966629	0.93984	-
620	tr|Q6P5B5|Q6P5B5_MOUSE	0.965955	0.93984	+
621	sp|Q8C3F2|F120C_MOUSE	0.960287	0.94132	-
622	sp|Q5EBG6|HSPB6_MOUSE	0.958819	0.94132	-
623	tr|A0A087WQN7|A0A087WQN7_MOUSE	0.956399	0.94132	-
624	sp|P61963|DCAF7_MOUSE	0.954466	0.94132	-
625	sp|P14869|RLA0_MOUSE	0.953188	0.94132	+
626	sp|O09106|HDAC1_MOUSE	0.948499	0.94201	-
627	sp|Q9CY50|SSRA_MOUSE	0.941318	0.94616	-
628	sp|P60843|IF4A1_MOUSE	0.937488	0.94740	+
629	tr|Q3KQM4|Q3KQM4_MOUSE	0.936201	0.94740	-
630	sp|Q61655|DD19A_MOUSE	0.934768	0.94740	+
631	sp|P34152|FAK1_MOUSE	0.931407	0.94748	-
632	sp|P80318|TCPG_MOUSE	0.927052	0.94900	+
633	sp|Q99J99|THTM_MOUSE	0.921857	0.95148	-
634	sp|Q9D824|FIP1_MOUSE	0.921330	0.95148	+
635	sp|Q9CX30|YIF1B_MOUSE	0.918495	0.95148	-
636	sp|Q91Z96|BMP2K_MOUSE	0.916395	0.95148	-
637	sp|Q3UDR8|YIPF3_MOUSE	0.911870	0.95330	-
638	sp|Q9CR68|UCRI_MOUSE	0.907270	0.95516	-
639	sp|Q922W5|P5CR1_MOUSE	0.907086	0.95516	+
640	sp|P05064|ALDOA_MOUSE	0.902739	0.95544	+
641	sp|Q9D0I9|SYRC_MOUSE	0.888734	0.96382	+
642	sp|Q8BX02|KANK2_MOUSE	0.888391	0.96382	+
643	sp|Q9CQT1|MTNA_MOUSE	0.887163	0.96382	+
644	sp|Q99020|ROAA_MOUSE	0.884875	0.96382	+
645	sp|Q08024|PEBB_MOUSE	0.881695	0.96382	+
646	sp|P97311|MCM6_MOUSE	0.881685	0.96382	+
647	tr|Q8BGJ5|Q8BGJ5_MOUSE	0.880688	0.96382	+
648	sp|Q99KV1|DJB11_MOUSE	0.880475	0.96382	-
649	tr|A0A3B2WDD2|A0A3B2WDD2_MOUSE	0.876683	0.96382	+
650	tr|A0A0G2JDW7|A0A0G2JDW7_MOUSE	0.875156	0.96382	+
651	sp|P41105|RL28_MOUSE	0.874399	0.96382	+
652	tr|Q8K0M3|Q8K0M3_MOUSE	0.871743	0.96382	-
653	sp|Q64737|PUR2_MOUSE	0.871337	0.96382	-
654	sp|Q8BV57|SRCRL_MOUSE	0.870371	0.96382	-
655	tr|E9Q2I4|E9Q2I4_MOUSE	0.867370	0.96382	+
656	tr|E9Q3G8|E9Q3G8_MOUSE	0.867201	0.96382	-
657	sp|A6X919|D19L1_MOUSE	0.865213	0.96382	+
658	tr|Q4ZGD9|Q4ZGD9_MOUSE	0.864620	0.96382	-
659	sp|Q6PB44|PTN23_MOUSE	0.862234	0.96382	+
660	sp|Q01149|CO1A2_MOUSE	0.861025	0.96382	-
661	sp|Q61070|EI24_MOUSE	0.860261	0.96382	-
662	sp|Q03265|ATPA_MOUSE	0.859344	0.96382	+
663	tr|A0A1B0GRU8|A0A1B0GRU8_MOUSE	0.858515	0.96382	-
664	tr|A0A1D5RLD1|A0A1D5RLD1_MOUSE	0.855354	0.96382	-
665	sp|Q8VDN2|AT1A1_MOUSE	0.852482	0.96382	+
666	tr|B1AXW5|B1AXW5_MOUSE	0.851677	0.96382	+
667	sp|Q6QI06|RICTR_MOUSE	0.849081	0.96382	+
668	sp|Q9D051|ODPB_MOUSE	0.847709	0.96382	+
669	tr|A0A0R4J0E4|A0A0R4J0E4_MOUSE	0.846559	0.96382	-
670	sp|Q60715|P4HA1_MOUSE	0.845869	0.96382	-
671	sp|Q9ERU9|RBP2_MOUSE	0.840308	0.96382	-
672	sp|P97379|G3BP2_MOUSE	0.835978	0.96382	+
673	sp|Q9EQ06|DHB11_MOUSE	0.835719	0.96382	-
674	tr|A0A087WQE6|A0A087WQE6_MOUSE	0.835000	0.96382	-
675	sp|Q9QYJ0|DNJA2_MOUSE	0.834810	0.96382	-
676	sp|Q8K0U4|HS12A_MOUSE	0.833291	0.96382	-
677	tr|A0A0J9YUD5|A0A0J9YUD5_MOUSE	0.829548	0.96382	-
678	sp|Q9EPU0|RENT1_MOUSE	0.828197	0.96382	+
679	sp|O70133|DHX9_MOUSE	0.827754	0.96382	+
680	sp|Q9WU78|PDC6I_MOUSE	0.822541	0.96382	+
681	sp|Q3V009|TMED1_MOUSE	0.822525	0.96382	-
682	sp|P80313|TCPH_MOUSE	0.819372	0.96382	-
683	sp|Q8R570|SNP47_MOUSE	0.815638	0.96382	-
684	sp|Q811U4|MFN1_MOUSE	0.812994	0.96382	-
685	sp|Q8VCW8|ACSF2_MOUSE	0.812315	0.96382	-
686	sp|Q6ZQK0|CNDD3_MOUSE	0.808495	0.96382	-
687	sp|Q80U93|NU214_MOUSE	0.806640	0.96382	-
688	sp|Q62210|BIRC2_MOUSE	0.802030	0.96382	-
689	sp|Q99P72|RTN4_MOUSE	0.800387	0.96382	+
690	sp|Q9DCW4|ETFB_MOUSE	0.798496	0.96382	-
691	sp|Q67FY2|BCL9L_MOUSE	0.796779	0.96382	-
692	sp|P00375|DYR_MOUSE	0.787731	0.96977	-
693	sp|Q61026|NCOA2_MOUSE	0.786729	0.96977	-
694	tr|S4R238|S4R238_MOUSE	0.783711	0.97009	-
695	sp|Q8CIM8|INT4_MOUSE	0.779934	0.97186	-
696	sp|P70698|PYRG1_MOUSE	0.778153	0.97186	+
697	sp|P62806|H4_MOUSE	0.777139	0.97186	-
698	sp|Q9JI39|ABCBA_MOUSE	0.776190	0.97186	-
699	tr|E9Q9N6|E9Q9N6_MOUSE	0.772304	0.97200	+
700	sp|Q60760|GRB10_MOUSE	0.770667	0.97217	+
701	sp|Q922B2|SYDC_MOUSE	0.768092	0.97280	+
702	tr|D3YTT4|D3YTT4_MOUSE	0.766375	0.97293	-
703	sp|P97351|RS3A_MOUSE	0.760407	0.97690	+
704	sp|Q65Z40|WAPL_MOUSE	0.759576	0.97690	+
705	sp|Q7TSC1|PRC2A_MOUSE	0.759163	0.97690	-
706	sp|P31750|AKT1_MOUSE	0.758731	0.97690	-
707	sp|Q61398|PCOC1_MOUSE	0.758427	0.97690	-
708	sp|Q91YI6|GLD2_MOUSE	0.756507	0.97690	-
709	sp|P10126|EF1A1_MOUSE	0.753830	0.97690	+
710	sp|Q91VD9|NDUS1_MOUSE	0.751438	0.97690	-
711	sp|O08749|DLDH_MOUSE	0.748010	0.97690	-
712	tr|B1ASP2|B1ASP2_MOUSE	0.747804	0.97690	+
713	sp|Q99M87|DNJA3_MOUSE	0.747176	0.97690	-
714	tr|H7BX95|H7BX95_MOUSE	0.746676	0.97690	-
715	sp|Q9CX86|ROA0_MOUSE	0.740368	0.97736	-
716	sp|Q5XJY5|COPD_MOUSE	0.738686	0.97739	+
717	sp|Q8VDW0|DX39A_MOUSE	0.734683	0.97971	-
718	sp|P42932|TCPQ_MOUSE	0.734235	0.97971	+
719	sp|Q64261|CDK6_MOUSE	0.733656	0.97971	-
720	sp|Q99KL7|RAB28_MOUSE	0.732778	0.97971	+
721	sp|Q9R1T2|SAE1_MOUSE	0.732721	0.97971	+
722	sp|P35550|FBRL_MOUSE	0.731332	0.97971	+
723	sp|P52432|RPAC1_MOUSE	0.730931	0.97971	-
724	tr|H3BJ52|H3BJ52_MOUSE	0.729823	0.97971	+
725	sp|Q8BNI4|DERL2_MOUSE	0.729052	0.97971	+
726	sp|Q60931|VDAC3_MOUSE	0.725794	0.97971	-
727	tr|G5E881|G5E881_MOUSE	0.723392	0.97971	-
728	sp|Q60605|MYL6_MOUSE	0.722911	0.97971	+
729	sp|Q8K4F6|NSUN5_MOUSE	0.722407	0.97971	-
730	sp|P47758|SRPRB_MOUSE	0.721575	0.97971	+
731	tr|A2AFJ1|A2AFJ1_MOUSE	0.717854	0.97971	-
732	tr|A0A140T8I9|A0A140T8I9_MOUSE	0.717504	0.97971	-
733	tr|F8VPL2|F8VPL2_MOUSE	0.714572	0.97971	-
734	sp|Q8C854|MYEF2_MOUSE	0.713248	0.97971	+
735	sp|Q8CD92|TTC27_MOUSE	0.711357	0.97971	+
736	tr|F6UFZ5|F6UFZ5_MOUSE	0.707725	0.97971	+
737	sp|Q9CZU4|ERAL1_MOUSE	0.701948	0.98147	-
738	sp|P16460|ASSY_MOUSE	0.699361	0.98276	-
739	sp|Q07832|PLK1_MOUSE	0.698144	0.98276	-
740	sp|Q9R0E1|PLOD3_MOUSE	0.696943	0.98276	+
741	sp|Q8QZT1|THIL_MOUSE	0.695138	0.98278	+
742	sp|Q8JZX4|SPF45_MOUSE	0.690491	0.98547	+
743	tr|Q3TWV4|Q3TWV4_MOUSE	0.689999	0.98547	+
744	sp|Q6ZQ88|KDM1A_MOUSE	0.688962	0.98547	-
745	sp|Q8BKZ9|ODPX_MOUSE	0.682159	0.98905	-
746	sp|P49312|ROA1_MOUSE	0.682081	0.98905	+
747	sp|Q8BGC4|PTGR3_MOUSE	0.681827	0.98905	-
748	tr|D3YUM1|D3YUM1_MOUSE	0.677276	0.98937	-
749	sp|Q61584|FXR1_MOUSE	0.676073	0.98937	+
750	sp|O09172|GSH0_MOUSE	0.672980	0.99067	+
751	sp|Q922D8|C1TC_MOUSE	0.671818	0.99067	+
752	sp|Q9R112|SQOR_MOUSE	0.670571	0.99067	-
753	sp|Q9CW03|SMC3_MOUSE	0.669799	0.99067	-
754	tr|Q3U741|Q3U741_MOUSE	0.667887	0.99067	+
755	sp|F8VPU2|FARP1_MOUSE	0.667506	0.99067	+
756	sp|P42125|ECI1_MOUSE	0.667059	0.99067	-
757	sp|Q8BKI2|TNR6B_MOUSE	0.665686	0.99067	-
758	sp|P40142|TKT_MOUSE	0.665375	0.99067	+
759	tr|E9Q8Z8|E9Q8Z8_MOUSE	0.663905	0.99067	-
760	sp|P23475|XRCC6_MOUSE	0.659957	0.99067	-
761	sp|Q9Z1J3|NFS1_MOUSE	0.657755	0.99067	-
762	tr|D3Z6W2|D3Z6W2_MOUSE	0.656134	0.99067	+
763	sp|Q8VHX6|FLNC_MOUSE	0.656013	0.99067	+
764	tr|Q5SU48|Q5SU48_MOUSE	0.650520	0.99340	-
765	tr|H3BJU7|H3BJU7_MOUSE	0.649653	0.99340	+
766	tr|A0A0J9YU82|A0A0J9YU82_MOUSE	0.649197	0.99340	-
767	sp|P70168|IMB1_MOUSE	0.647280	0.99340	-
768	sp|Q6P542|ABCF1_MOUSE	0.646204	0.99340	-
769	tr|A0A171KXD3|A0A171KXD3_MOUSE	0.645931	0.99340	-
770	tr|S4R1L5|S4R1L5_MOUSE	0.643817	0.99340	-
771	sp|Q9CZN7|GLYM_MOUSE	0.643098	0.99340	+
772	tr|I7HLV2|I7HLV2_MOUSE	0.642624	0.99340	+
773	tr|A0A2I3BQE0|A0A2I3BQE0_MOUSE	0.642082	0.99340	-
774	sp|Q9WVK4|EHD1_MOUSE	0.641187	0.99340	+
775	sp|Q9CQY5|MAGT1_MOUSE	0.639717	0.99340	+
776	sp|Q05D44|IF2P_MOUSE	0.639080	0.99340	+
777	sp|Q99L48|NMD3_MOUSE	0.638781	0.99340	+
