Gene_id,E1_24,E2_24,E3_24,E1_48,E2_48,E3_48,C1,C2,C3
BACE1-BirA,60028000.0,90019000.0,17170000.0,56801000.0,31066000.0,1642500.0,44836.0,0.0,0.0
sp|P35486|ODPA_MOUSE,783650.0,1363500.0,765990.0,819460.0,2785500.0,1369300.0,550450.0,2853900.0,1058200.0
sp|P35550|FBRL_MOUSE,168440.0,2343700.0,1812700.0,368710.0,1400900.0,1168000.0,839510.0,581380.0,400970.0
sp|P35564|CALX_MOUSE,112270.0,1398400.0,48173.0,195390.0,743960.0,60989.0,22343.0,28633.0,22774.0
tr|A0A0N5E9G7|A0A0N5E9G7_MOUSE,65964.0,163360.0,37159.0,79579.0,286080.0,44696.0,63388.0,787010.0,144980.0
tr|B1AXW5|B1AXW5_MOUSE,8277300.0,7760400.0,4077300.0,6715100.0,7350300.0,4278900.0,7519500.0,5843500.0,5544600.0
sp|P35979|RL12_MOUSE,6432200.0,16247000.0,5647300.0,7623400.0,11262000.0,4770400.0,6272200.0,7904200.0,6669200.0
sp|P35980|RL18_MOUSE,18882000.0,40115000.0,14824000.0,20916000.0,22730000.0,9448200.0,16697000.0,14764000.0,11996000.0
sp|P36371|TAP2_MOUSE,122490.0,596740.0,520630.0,531990.0,2284300.0,959300.0,615890.0,1912300.0,1797500.0
sp|P36916|GNL1_MOUSE,0.0,16571.0,0.0,10399.0,0.0,0.0,0.0,0.0,0.0
sp|P37913|DNLI1_MOUSE,15524.0,125410.0,24082.0,0.0,40719.0,86932.0,0.0,0.0,52080.0
sp|P38647|GRP75_MOUSE,4956800.0,17571000.0,13006000.0,8784400.0,22289000.0,13717000.0,11756000.0,19377000.0,18131000.0
tr|B9EHJ3|B9EHJ3_MOUSE,5485.1,71437.0,0.0,14691.0,29987.0,718930.0,0.0,89434.0,504880.0
sp|P40142|TKT_MOUSE,619450.0,2243100.0,1130000.0,914410.0,3477600.0,1776700.0,980530.0,3036200.0,2418000.0
sp|P40336|VP26A_MOUSE,2015500.0,1371400.0,1237700.0,1156100.0,469060.0,181280.0,657360.0,231930.0,455850.0
sp|P41105|RL28_MOUSE,2186100.0,5077500.0,2012600.0,2089500.0,2651300.0,1791400.0,3127800.0,1543900.0,2248800.0
sp|P42125|ECI1_MOUSE,451640.0,2771900.0,652860.0,497160.0,4474400.0,2425800.0,1046900.0,3666800.0,4108900.0
sp|P42208|SEPT2_MOUSE,2207200.0,9259800.0,2684200.0,6663400.0,10011000.0,1330000.0,1666400.0,1603900.0,874550.0
sp|P42932|TCPQ_MOUSE,2579300.0,6761100.0,3037800.0,1976900.0,5660700.0,3113300.0,2720200.0,3941500.0,4145500.0
sp|P43247|MSH2_MOUSE,1425100.0,4824000.0,4524500.0,2876300.0,6346300.0,3940700.0,5085600.0,5617300.0,7094900.0
sp|P43274|H14_MOUSE,836760.0,11538000.0,3748000.0,853550.0,26485000.0,15482000.0,2183700.0,38773000.0,9402100.0
sp|P43275|H11_MOUSE,0.0,3482000.0,0.0,0.0,4940300.0,2407700.0,233800.0,9398500.0,1282600.0
sp|P43276|H15_MOUSE,168660.0,15451000.0,5773800.0,0.0,38207000.0,19941000.0,1833200.0,60925000.0,13500000.0
tr|A2AKI5|A2AKI5_MOUSE,153400.0,890120.0,323930.0,457010.0,807920.0,87564.0,429490.0,627380.0,473800.0
sp|P45952|ACADM_MOUSE,0.0,0.0,108950.0,0.0,1145300.0,289300.0,91202.0,844740.0,792110.0
sp|P46061|RAGP1_MOUSE,765590.0,146200.0,44303.0,128240.0,0.0,0.0,46067.0,0.0,0.0
sp|P46460|NSF_MOUSE,488420.0,869750.0,786150.0,736860.0,434420.0,654510.0,764470.0,326280.0,677490.0
sp|P46467|VPS4B_MOUSE,0.0,162220.0,89009.0,60902.0,181730.0,146780.0,99882.0,372490.0,95138.0
sp|P46471|PRS7_MOUSE,442230.0,1767200.0,135860.0,211700.0,315560.0,356370.0,223760.0,293440.0,51235.0
tr|G3UY29|G3UY29_MOUSE,447790.0,1206200.0,153940.0,488080.0,804000.0,169930.0,0.0,0.0,103870.0
tr|E9QNH6|E9QNH6_MOUSE,121030.0,0.0,88367.0,78277.0,0.0,49756.0,114660.0,62834.0,70721.0
sp|P46935|NEDD4_MOUSE,601260.0,3475600.0,714850.0,506540.0,1696000.0,846670.0,598170.0,891620.0,669920.0
sp|P46978|STT3A_MOUSE,2545900.0,3245100.0,4457600.0,3253000.0,5627000.0,2552200.0,3874800.0,2231400.0,7832500.0
tr|Q9DBX5|Q9DBX5_MOUSE,92134.0,159140.0,39541.0,78048.0,76065.0,0.0,61082.0,0.0,0.0
sp|P47738|ALDH2_MOUSE,0.0,0.0,0.0,86020.0,557100.0,66295.0,81193.0,878720.0,331980.0
tr|Q5RKN9|Q5RKN9_MOUSE,133270.0,1716400.0,0.0,213890.0,1385400.0,463320.0,698010.0,452440.0,251470.0
sp|P47758|SRPRB_MOUSE,3319900.0,6791300.0,4441500.0,3570700.0,6227000.0,2567200.0,4726000.0,3596700.0,4048800.0
sp|P47856|GFPT1_MOUSE,1288800.0,3657900.0,3002800.0,2172700.0,4160600.0,2665300.0,2590600.0,3625900.0,4491400.0
sp|P47911|RL6_MOUSE,4994700.0,15124000.0,5791300.0,5537000.0,15307000.0,6497100.0,5752500.0,7642400.0,7487800.0
sp|P47915|RL29_MOUSE,3359600.0,12218000.0,3232100.0,587180.0,1888000.0,501900.0,2375200.0,1628800.0,808170.0
sp|P47962|RL5_MOUSE,615690.0,3429500.0,545930.0,788500.0,1378000.0,376600.0,86242.0,0.0,0.0
sp|P47963|RL13_MOUSE,10751000.0,31836000.0,12014000.0,13432000.0,15709000.0,9635000.0,12030000.0,12553000.0,11057000.0
sp|P48678|LMNA_MOUSE,2504900.0,210840000.0,4725100.0,3492600.0,211620000.0,69181000.0,5529100.0,288670000.0,120220000.0
sp|P48759|PTX3_MOUSE,783810.0,847590.0,307010.0,1548100.0,567890.0,1442000.0,942770.0,1755400.0,1298000.0
sp|P48962|ADT1_MOUSE,25328000.0,95816000.0,43866000.0,47110000.0,92439000.0,43038000.0,76485000.0,65115000.0,76257000.0
sp|P49312|ROA1_MOUSE,1749200.0,3512300.0,2823800.0,1238500.0,1814600.0,2361300.0,2613900.0,812420.0,1478700.0
sp|P49717|MCM4_MOUSE,1283600.0,2138200.0,1728600.0,1085500.0,2192500.0,824840.0,3057200.0,2000000.0,1881800.0
sp|P49718|MCM5_MOUSE,7115900.0,13618000.0,11367000.0,8694800.0,14119000.0,8576500.0,13544000.0,14041000.0,14451000.0
sp|P49817|CAV1_MOUSE,6015700.0,23340000.0,2271900.0,13328000.0,27723000.0,1295600.0,0.0,0.0,0.0
sp|P50516|VATA_MOUSE,40107.0,84116.0,70258.0,0.0,117270.0,40467.0,0.0,99852.0,151780.0
sp|P50544|ACADV_MOUSE,0.0,0.0,0.0,0.0,332160.0,158310.0,67923.0,231930.0,472420.0
sp|P50580|PA2G4_MOUSE,21456.0,133050.0,46775.0,33861.0,218980.0,37507.0,0.0,0.0,0.0
sp|P51150|RAB7A_MOUSE,248980.0,634170.0,160570.0,1254800.0,847590.0,0.0,0.0,1083700.0,0.0
tr|A0A0R4J083|A0A0R4J083_MOUSE,490050.0,279790.0,269900.0,851190.0,1293700.0,1101200.0,669790.0,1502700.0,1553300.0
sp|P51410|RL9_MOUSE,15109000.0,5929100.0,8922700.0,13665000.0,3391600.0,2393800.0,8732500.0,3060800.0,4411500.0
sp|P51881|ADT2_MOUSE,7505500.0,18647000.0,11485000.0,9670500.0,12408000.0,11342000.0,16466000.0,12716000.0,13118000.0
sp|P52019|ERG1_MOUSE,595740.0,263430.0,316260.0,498180.0,0.0,0.0,651320.0,408630.0,298960.0
sp|P52293|IMA1_MOUSE,2689300.0,4323400.0,3005600.0,3096900.0,1861300.0,476980.0,4002200.0,1334900.0,1591900.0
tr|B1ASP2|B1ASP2_MOUSE,276360.0,378340.0,276540.0,351230.0,358630.0,59730.0,24010.0,76085.0,210740.0
sp|P52432|RPAC1_MOUSE,3344600.0,1445300.0,1599300.0,798000.0,223070.0,201120.0,1565900.0,238360.0,316030.0
sp|P52480|KPYM_MOUSE,4110000.0,954730.0,590390.0,830980.0,3418900.0,1534100.0,966580.0,2948600.0,2285200.0
sp|P52875|TM165_MOUSE,183900.0,557710.0,425540.0,0.0,787320.0,737870.0,515220.0,800680.0,1574000.0
sp|P52927|HMGA2_MOUSE,611430.0,8560700.0,5174100.0,835170.0,6314800.0,2176600.0,1213400.0,5902200.0,2420500.0
tr|A0A3B2WDD2|A0A3B2WDD2_MOUSE,7674400.0,24993000.0,7473500.0,7049700.0,13161000.0,5734200.0,7212100.0,9179700.0,8690800.0
sp|P53395|ODB2_MOUSE,683000.0,25380000.0,3592500.0,1893400.0,18221000.0,9425000.0,1899300.0,12770000.0,12671000.0
sp|P53690|MMP14_MOUSE,203390.0,1290600.0,1128000.0,434890.0,3049600.0,1022200.0,981960.0,2478400.0,2218700.0
sp|P53986|MOT1_MOUSE,2799300.0,16075000.0,5086000.0,4000500.0,10023000.0,4821300.0,7847400.0,14600000.0,7487200.0
sp|P53994|RAB2A_MOUSE,77929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp|P53995|APC1_MOUSE,97548.0,155240.0,100110.0,147490.0,173830.0,0.0,198130.0,176000.0,100440.0
sp|P54116|STOM_MOUSE,447410.0,2146700.0,1533100.0,1170300.0,3601600.0,1898200.0,614020.0,2321600.0,2386200.0
sp|P54729|NUB1_MOUSE,0.0,0.0,74594.0,84304.0,0.0,0.0,96364.0,0.0,46260.0
sp|P54775|PRS6B_MOUSE,496190.0,568050.0,0.0,158980.0,685110.0,998900.0,0.0,133470.0,880410.0
sp|P54823|DDX6_MOUSE,687260.0,1168200.0,964950.0,568330.0,407350.0,318930.0,926280.0,0.0,757510.0
sp|P55096|ABCD3_MOUSE,1487600.0,4029400.0,2403900.0,2135400.0,4773300.0,2668700.0,3436800.0,3687000.0,4382200.0
sp|P56480|ATPB_MOUSE,2661900.0,5428100.0,2593400.0,2653200.0,4858400.0,2338400.0,2206500.0,2868800.0,2296100.0
tr|A0A0R4J044|A0A0R4J044_MOUSE,170440.0,382370.0,522340.0,310530.0,403040.0,314810.0,601410.0,466060.0,409150.0
tr|E9QN08|E9QN08_MOUSE,1300400.0,5712500.0,0.0,220420.0,1404100.0,294420.0,0.0,539640.0,0.0
sp|P58252|EF2_MOUSE,603770.0,1696200.0,509140.0,381740.0,1002700.0,445860.0,186830.0,682110.0,597410.0
sp|P58871|TB182_MOUSE,17729.0,0.0,83459.0,131770.0,236950.0,0.0,0.0,0.0,0.0
sp|P59326|YTHD1_MOUSE,900190.0,1130600.0,1533700.0,734460.0,1754500.0,151210.0,1763000.0,811060.0,1922700.0
sp|P60122|RUVB1_MOUSE,105560.0,263870.0,187940.0,301960.0,370000.0,135860.0,128630.0,89959.0,112800.0
sp|P60335|PCBP1_MOUSE,2819500.0,5735900.0,4798600.0,3047400.0,4970800.0,2176700.0,4297100.0,3838400.0,3674600.0
sp|P63260|ACTG_MOUSE,53343000.0,89293000.0,70867000.0,62069000.0,118290000.0,89380000.0,54838000.0,211240000.0,75652000.0
sp|P60843|IF4A1_MOUSE,73627000.0,61356000.0,49416000.0,49939000.0,28108000.0,19014000.0,49548000.0,22317000.0,25529000.0
sp|P60867|RS20_MOUSE,8358800.0,10556000.0,1525500.0,1233300.0,5598200.0,2771400.0,2044400.0,1377300.0,7430500.0
sp|P61022|CHP1_MOUSE,1583800.0,4958300.0,1964300.0,1778700.0,3872600.0,1287300.0,1492700.0,1103600.0,1892200.0
sp|P61027|RAB10_MOUSE,89988.0,531810.0,96444.0,140280.0,664750.0,394540.0,162930.0,124880.0,121240.0
sp|P61089|UBE2N_MOUSE,5485000.0,17649000.0,11051000.0,8303400.0,12676000.0,6929400.0,13266000.0,12437000.0,10863000.0
sp|P61211|ARL1_MOUSE,786660.0,3171600.0,3189900.0,1299500.0,3872400.0,1312300.0,3612000.0,3202800.0,5535600.0
tr|B1ARA3|B1ARA3_MOUSE,2831800.0,2452300.0,0.0,0.0,1373800.0,560970.0,696950.0,747410.0,0.0
sp|P61358|RL27_MOUSE,13907000.0,26891000.0,5208000.0,9274000.0,5473800.0,3499500.0,6588700.0,4207300.0,11580000.0
sp|P61620|S61A1_MOUSE,1787800.0,5287900.0,3820000.0,2073500.0,7440300.0,3193300.0,4115400.0,4928200.0,4393900.0
sp|P61750|ARF4_MOUSE,6731100.0,21524000.0,12798000.0,10515000.0,20810000.0,11558000.0,11304000.0,17993000.0,19105000.0
sp|P61804|DAD1_MOUSE,5578600.0,10452000.0,6384100.0,11205000.0,9358600.0,16365000.0,23136000.0,20622000.0,24856000.0
sp|P61924|COPZ1_MOUSE,0.0,2338100.0,377540.0,470750.0,1887500.0,1116500.0,991800.0,1380500.0,0.0
sp|P61963|DCAF7_MOUSE,0.0,106550.0,99160.0,0.0,275730.0,603360.0,0.0,380530.0,780440.0
sp|P61965|WDR5_MOUSE,975580.0,15001000.0,6435800.0,4310500.0,19348000.0,7379300.0,9385100.0,12072000.0,11097000.0
tr|B2M1R6|B2M1R6_MOUSE,187610.0,2992800.0,280110.0,76276.0,632260.0,378360.0,55876.0,417580.0,226130.0
sp|P62071|RRAS2_MOUSE,2030800.0,380680.0,223990.0,1590800.0,241390.0,65877.0,386510.0,0.0,0.0
sp|P62082|RS7_MOUSE,8777400.0,1831600.0,1376200.0,1482300.0,548590.0,896230.0,845290.0,0.0,911630.0
sp|P62137|PP1A_MOUSE,140760.0,697810.0,194810.0,236270.0,104150.0,65473.0,86837.0,257690.0,89862.0
sp|P62192|PRS4_MOUSE,633460.0,1842900.0,155020.0,639600.0,41648.0,51752.0,373750.0,0.0,116860.0
sp|P62196|PRS8_MOUSE,586350.0,1157300.0,70597.0,340170.0,504470.0,87335.0,168270.0,75135.0,188850.0
sp|P62242|RS8_MOUSE,7734300.0,23424000.0,2975100.0,4960700.0,7186800.0,4291300.0,4934700.0,3928300.0,2646500.0
sp|P62245|RS15A_MOUSE,33185000.0,11143000.0,4398500.0,9537600.0,3991400.0,1644500.0,5545200.0,3540100.0,4254100.0
sp|P62259|1433E_MOUSE,242070.0,1747500.0,452590.0,131500.0,843840.0,305090.0,0.0,320310.0,142510.0
sp|P62264|RS14_MOUSE,60671000.0,41528000.0,11503000.0,19010000.0,11505000.0,8331700.0,11009000.0,8268800.0,10847000.0
sp|P62267|RS23_MOUSE,2339800.0,13743000.0,3869700.0,1234900.0,4799300.0,3294200.0,3249800.0,3023900.0,3058900.0
tr|F6YVP7|F6YVP7_MOUSE,643400.0,3843800.0,0.0,880630.0,1708100.0,568360.0,738630.0,370220.0,0.0
tr|A0A1B0GRR3|A0A1B0GRR3_MOUSE,26378000.0,6234000.0,1062200.0,3446900.0,1325000.0,872590.0,2266000.0,0.0,0.0
sp|P62301|RS13_MOUSE,1293900.0,3960500.0,0.0,0.0,389510.0,167040.0,0.0,0.0,0.0
sp|P62315|SMD1_MOUSE,0.0,1171100.0,961270.0,1174600.0,1320900.0,1246300.0,0.0,1043100.0,1051700.0
sp|P62331|ARF6_MOUSE,976480.0,4013800.0,2498200.0,1573800.0,4696800.0,4012000.0,2157500.0,3898900.0,4812000.0
sp|P62334|PRS10_MOUSE,135390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp|P62627|DLRB1_MOUSE,307030.0,3889100.0,1300000.0,678040.0,5024500.0,1096900.0,1965800.0,3304500.0,2741900.0
sp|P62702|RS4X_MOUSE,3830700.0,10326000.0,652600.0,1209500.0,1595100.0,566950.0,724510.0,158330.0,652890.0
sp|P62743|AP2S1_MOUSE,1113300.0,988940.0,598460.0,3559500.0,0.0,242040.0,1680900.0,522400.0,0.0
sp|P62751|RL23A_MOUSE,14239000.0,14582000.0,6053300.0,13675000.0,8541500.0,4332500.0,9140400.0,7144600.0,18375000.0
sp|P62754|RS6_MOUSE,7282900.0,8111200.0,1126500.0,2360500.0,3682400.0,2859900.0,1599700.0,1234500.0,2833000.0
sp|P62806|H4_MOUSE,15553000.0,877050000.0,381030000.0,83532000.0,992220000.0,760770000.0,212720000.0,1501800000.0,635490000.0
sp|P62827|RAN_MOUSE,10756000.0,10903000.0,4158400.0,6953200.0,4081400.0,2576900.0,1571300.0,2267200.0,1941000.0
sp|P62830|RL23_MOUSE,27458000.0,30294000.0,37908000.0,13170000.0,35573000.0,17377000.0,33019000.0,25086000.0,30326000.0
sp|P62849|RS24_MOUSE,2371500.0,3938700.0,1326800.0,1337200.0,1609100.0,1376000.0,738330.0,886100.0,859160.0
tr|A0A1L1SQA8|A0A1L1SQA8_MOUSE,4018300.0,11984000.0,1158800.0,3313500.0,2813000.0,934660.0,2201100.0,1776400.0,1123300.0
sp|P62855|RS26_MOUSE,7735200.0,17346000.0,1253600.0,5082400.0,7176000.0,3726300.0,2254700.0,4270300.0,1456800.0
sp|P62869|ELOB_MOUSE,649800.0,810990.0,1050100.0,1707400.0,2674300.0,1173500.0,1700100.0,3285800.0,1958600.0
sp|P62900|RL31_MOUSE,4764100.0,10674000.0,4324000.0,5239200.0,7241900.0,3754800.0,4569000.0,1017700.0,4212300.0
sp|P62908|RS3_MOUSE,4964300.0,8010400.0,1762000.0,2290400.0,3305000.0,2447300.0,1645000.0,1626400.0,1635600.0
sp|P62918|RL8_MOUSE,4717300.0,14905000.0,4502800.0,4928200.0,8271100.0,657900.0,4350400.0,6930100.0,7067500.0
sp|P62960|YBOX1_MOUSE,8109900.0,18819000.0,9057500.0,8097700.0,11347000.0,7488300.0,12006000.0,10916000.0,8947200.0
sp|P63017|HSP7C_MOUSE,19440000.0,62659000.0,34654000.0,35141000.0,57705000.0,29791000.0,39465000.0,47240000.0,47814000.0
sp|P63024|VAMP3_MOUSE,2605300.0,22097000.0,3207800.0,12741000.0,24207000.0,1863000.0,0.0,0.0,0.0
sp|P63037|DNJA1_MOUSE,1726800.0,5241600.0,2964800.0,3164100.0,2802300.0,1594800.0,3268100.0,2830800.0,3054100.0
sp|P63038|CH60_MOUSE,628900.0,7986400.0,1411900.0,1133700.0,5565600.0,2919100.0,1758400.0,5122300.0,2845500.0
sp|P63094|GNAS2_MOUSE,157160.0,294080.0,189050.0,441200.0,207920.0,0.0,0.0,0.0,0.0
sp|P63101|1433Z_MOUSE,559750.0,2758600.0,1265500.0,632600.0,5207900.0,2179000.0,796750.0,2802500.0,2094000.0
tr|A0A0J9YUZ4|A0A0J9YUZ4_MOUSE,204660.0,7191600.0,0.0,0.0,276540.0,1132900.0,0.0,1376500.0,0.0
tr|A0A0A0MQM0|A0A0A0MQM0_MOUSE,238820.0,3756200.0,241440.0,0.0,439820.0,381870.0,0.0,0.0,0.0
sp|P63325|RS10_MOUSE,968380.0,1370400.0,0.0,379130.0,0.0,0.0,355270.0,0.0,0.0
sp|P67871|CSK2B_MOUSE,138790.0,1384200.0,0.0,550580.0,536890.0,357840.0,1028200.0,921500.0,330120.0
sp|P68040|RACK1_MOUSE,7934300.0,6013700.0,1832400.0,2037200.0,2991200.0,2033600.0,2393600.0,1698400.0,2414300.0
sp|P68181|KAPCB_MOUSE,87165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp|P68254|1433T_MOUSE,0.0,303730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp|P68368|TBA4A_MOUSE,3547800.0,3983400.0,3269600.0,3848400.0,4728300.0,2909100.0,7128100.0,4375100.0,4147300.0
sp|P68373|TBA1C_MOUSE,135120000.0,286850000.0,203530000.0,182290000.0,338370000.0,188530000.0,285590000.0,275360000.0,306320000.0
sp|P70168|IMB1_MOUSE,405930.0,1893500.0,141210.0,111850.0,95774.0,0.0,55776.0,98375.0,78148.0
tr|D3YUY3|D3YUY3_MOUSE,223660.0,0.0,258410.0,105500.0,0.0,0.0,34613.0,0.0,0.0
sp|P70227|ITPR3_MOUSE,66364.0,174630.0,55335.0,131350.0,88289.0,12304.0,36029.0,47943.0,60027.0
sp|P70245|EBP_MOUSE,3554500.0,14123000.0,8706400.0,6368000.0,17050000.0,10008000.0,12986000.0,15080000.0,14329000.0
tr|D3YZ00|D3YZ00_MOUSE,0.0,903450.0,652180.0,157620.0,1181700.0,680470.0,1986800.0,496620.0,733650.0
sp|P70280|VAMP7_MOUSE,141020.0,326790.0,156290.0,302770.0,507830.0,0.0,0.0,0.0,0.0
sp|P70288|HDAC2_MOUSE,317020.0,0.0,1438300.0,660170.0,0.0,310870.0,0.0,0.0,1179400.0
tr|Q3U3K9|Q3U3K9_MOUSE,194210.0,423010.0,465430.0,357220.0,687310.0,465300.0,340040.0,865160.0,642720.0
sp|P70296|PEBP1_MOUSE,376290.0,3795300.0,0.0,0.0,472240.0,1179800.0,0.0,1001800.0,716290.0
sp|P70303|PYRG2_MOUSE,725210.0,1170000.0,1322600.0,955550.0,2553300.0,1395000.0,1016200.0,2243700.0,2272500.0
sp|P70365|NCOA1_MOUSE,101950.0,0.0,125140.0,137070.0,252470.0,119470.0,260280.0,302290.0,416450.0
sp|P70372|ELAV1_MOUSE,141080.0,0.0,294100.0,213840.0,0.0,288210.0,586580.0,0.0,0.0
tr|Q4FE56|Q4FE56_MOUSE,14625.0,80045.0,53037.0,28354.0,67561.0,1929.9,53170.0,49837.0,74038.0
sp|P70404|IDHG1_MOUSE,332190.0,67874.0,612950.0,374400.0,964220.0,312380.0,237120.0,44491.0,996690.0
sp|P70670|NACAM_MOUSE,47946.0,150230.0,0.0,0.0,77116.0,0.0,17335.0,25075.0,32626.0
sp|P70698|PYRG1_MOUSE,3474500.0,8463700.0,6403200.0,4670800.0,8789900.0,5826400.0,5778200.0,7286200.0,6599700.0
sp|P70699|LYAG_MOUSE,359980.0,1844300.0,1654500.0,619800.0,5618100.0,3030300.0,2454100.0,3503500.0,6151000.0
sp|P80313|TCPH_MOUSE,51360.0,640990.0,0.0,35647.0,87510.0,0.0,0.0,209530.0,81029.0
sp|P80314|TCPB_MOUSE,309790.0,2475800.0,294220.0,248480.0,496720.0,226340.0,0.0,199950.0,202630.0
sp|P80315|TCPD_MOUSE,2125700.0,6792400.0,2735200.0,2767800.0,3928400.0,1881800.0,4059500.0,2252800.0,3208900.0
sp|P80316|TCPE_MOUSE,12957000.0,17922000.0,12566000.0,10132000.0,21716000.0,13481000.0,13870000.0,19502000.0,16394000.0
sp|P80317|TCPZ_MOUSE,9551300.0,15551000.0,10696000.0,10274000.0,16960000.0,7832900.0,10124000.0,11476000.0,11378000.0
sp|P80318|TCPG_MOUSE,6339800.0,10146000.0,6272200.0,5788600.0,9474800.0,6175000.0,7107900.0,7403700.0,6633000.0
sp|P81122|IRS2_MOUSE,202090.0,302020.0,559710.0,216680.0,377760.0,98498.0,471950.0,368410.0,297630.0
sp|P82349|SGCB_MOUSE,154090.0,0.0,0.0,308800.0,0.0,0.0,593030.0,420120.0,145770.0
sp|P83887|TBG1_MOUSE,2464800.0,3778500.0,3177100.0,3000500.0,3965700.0,690500.0,6444700.0,3611500.0,4088700.0
tr|A0A087WQE6|A0A087WQE6_MOUSE,0.0,2126200.0,1087800.0,615770.0,2793300.0,1179400.0,1021800.0,3004700.0,2244600.0
sp|P84084|ARF5_MOUSE,558040.0,4324600.0,479760.0,788260.0,3943100.0,2848600.0,3791900.0,3226200.0,0.0
tr|Q3TWV4|Q3TWV4_MOUSE,1282200.0,2281300.0,1272700.0,2483800.0,1959900.0,651820.0,1461800.0,787310.0,1555500.0
tr|A2A547|A2A547_MOUSE,5546000.0,12373000.0,3660600.0,4317500.0,4149400.0,430650.0,5416100.0,2205800.0,2348100.0
sp|P84104|SRSF3_MOUSE,168680.0,538930.0,1072000.0,180050.0,835330.0,1890200.0,415210.0,0.0,966250.0
sp|P97310|MCM2_MOUSE,265470.0,2413600.0,933030.0,426250.0,1126400.0,370100.0,804120.0,378710.0,920570.0
sp|P97311|MCM6_MOUSE,675920.0,2796400.0,1382600.0,963580.0,2109100.0,1116800.0,1364000.0,1376600.0,1313400.0
sp|P97351|RS3A_MOUSE,2653300.0,7952200.0,866940.0,1246000.0,1279700.0,706850.0,1040700.0,894360.0,1326600.0
sp|P97363|SPTC2_MOUSE,70174.0,217860.0,214160.0,78232.0,266440.0,0.0,123540.0,155780.0,227570.0
sp|P97379|G3BP2_MOUSE,990680.0,421240.0,309490.0,228390.0,290970.0,226360.0,299320.0,238600.0,210560.0
tr|Q3UC82|Q3UC82_MOUSE,0.0,5816100.0,10916.0,0.0,1745000.0,419740.0,8428.9,2411100.0,1797100.0
sp|P97434|MPRIP_MOUSE,13513.0,192060.0,32225.0,90331.0,168910.0,227340.0,0.0,119350.0,32002.0
tr|D3YYM6|D3YYM6_MOUSE,284040.0,709390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp|P97465|DOK1_MOUSE,433650.0,224860.0,540140.0,797420.0,671330.0,319270.0,741130.0,139560.0,473000.0
sp|P97742|CPT1A_MOUSE,0.0,206680.0,205450.0,50976.0,285650.0,0.0,221780.0,192740.0,0.0
sp|P97770|THUM3_MOUSE,30823.0,0.0,155050.0,45021.0,0.0,110100.0,72476.0,0.0,0.0
sp|P97807|FUMH_MOUSE,0.0,365000.0,0.0,0.0,0.0,0.0,0.0,93913.0,0.0
sp|P97855|G3BP1_MOUSE,1723000.0,1216500.0,210310.0,239980.0,0.0,58659.0,589330.0,67356.0,310150.0
tr|A2BG76|A2BG76_MOUSE,607490.0,2151100.0,1579300.0,1084400.0,1212700.0,990940.0,2246400.0,1424300.0,1817800.0
sp|P99024|TBB5_MOUSE,180800000.0,439850000.0,287910000.0,262420000.0,509510000.0,357310000.0,456220000.0,518460000.0,453840000.0
sp|P99027|RLA2_MOUSE,32690000.0,43792000.0,15813000.0,22269000.0,33276000.0,18124000.0,31644000.0,22029000.0,28298000.0
sp|Q00993|UFO_MOUSE,337630.0,114450.0,67154.0,327770.0,0.0,0.0,0.0,0.0,0.0
sp|Q01149|CO1A2_MOUSE,0.0,241890.0,84559.0,0.0,0.0,68083.0,29934.0,22136.0,11987.0
sp|Q01320|TOP2A_MOUSE,0.0,68905.0,230350.0,0.0,218610.0,141370.0,136170.0,133420.0,0.0
tr|E9Q1S3|E9Q1S3_MOUSE,14891.0,0.0,26427.0,11084.0,27530.0,45721.0,108810.0,0.0,105510.0
sp|Q01853|TERA_MOUSE,0.0,474090.0,0.0,0.0,54891.0,0.0,0.0,0.0,0.0
sp|Q02013|AQP1_MOUSE,816190.0,2922700.0,575710.0,2706700.0,645950.0,0.0,292640.0,0.0,0.0
sp|Q02053|UBA1_MOUSE,0.0,1333900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp|Q03145|EPHA2_MOUSE,1336000.0,1801500.0,360060.0,1686700.0,569550.0,83189.0,0.0,0.0,0.0
sp|Q03265|ATPA_MOUSE,40534000.0,40563000.0,43808000.0,44855000.0,46114000.0,31569000.0,41041000.0,38400000.0,43603000.0
sp|Q03963|E2AK2_MOUSE,288540.0,0.0,0.0,72845.0,0.0,0.0,0.0,0.0,0.0
sp|Q04750|TOP1_MOUSE,0.0,742130.0,11428.0,0.0,2508100.0,468780.0,154290.0,4361400.0,243860.0
tr|E9Q9N6|E9Q9N6_MOUSE,498130.0,1039500.0,596330.0,828940.0,939270.0,448040.0,687710.0,866020.0,587190.0
sp|Q05D44|IF2P_MOUSE,98539.0,32361.0,28483.0,30648.0,17252.0,7442.4,0.0,27241.0,0.0
tr|D3Z6W2|D3Z6W2_MOUSE,133640.0,260340.0,173070.0,98608.0,52456.0,154970.0,132730.0,40436.0,198950.0
tr|A0A2C9F2D2|A0A2C9F2D2_MOUSE,89975.0,79788.0,124840.0,97558.0,59955.0,15820.0,66525.0,0.0,0.0
